652,0.960866
653,1.00124
654,1.04149
655,1.08161
656,1.12162
657,1.1615
658,1.20126
659,1.2409
660,1.28042
661,1.1272
662,1.16677
663,1.20622
664,1.24555
665,1.28477
666,1.32387
667,1.36285
668,1.21111
669,1.25014
670,1.28906
671,1.32786
672,1.36654
673,1.40511
674,1.44357
675,1.48191
676,1.33179
677,1.18211
678,1.22067
679,1.25911
680,1.29744
681,1.14869
682,1.18707
683,1.22534
684,1.2635
685,1.30154
686,1.33947
687,1.3773
688,1.41501
689,1.26782
690,1.30558
691,1.15897
692,1.19678
693,1.23449
694,1.27208
695,1.30956
696,1.34694
697,1.38421
698,1.23896
699,1.27628
700,1.31349
701,1.35059
702,1.20622
703,1.24337
704,1.28042
705,1.31736
706,1.3542
707,1.39093
708,1.42756
709,1.2845
710,1.32118
711,1.35775
712,1.39422
713,1.25201
714,1.28852
715,1.32494
716,1.36125
717,1.39746
718,1.43357
719,1.46958
720,1.50549
721,1.3647
722,1.40066
723,1.43651
724,1.47227
725,1.50793
726,1.54348
727,1.57895
728,1.61431
729,1.64958
730,1.51033
731,1.54564
732,1.58086
733,1.61598
734,1.651
735,1.68593
736,1.72077
737,1.75551
738,1.79015
739,1.82471
740,1.6871
741,1.54987
742,1.41301
743,1.44789
744,1.48267
745,1.51735
746,1.55195
747,1.58645
748,1.62086
749,1.65517
750,1.51963
751,1.55399
752,1.58826
753,1.62244
754,1.65653
755,1.52188
756,1.38759
757,1.42186
758,1.45603
759,1.49011
760,1.35657
761,1.22338
762,1.25763
763,1.2918
764,1.32587
765,1.19342
766,1.22753
767,1.26155
768,1.29549
769,1.16377
770,1.19774
771,1.23163
772,1.1005
773,1.13442
774,1.16826
775,1.03772
776,1.07159
777,1.10538
778,1.13908
779,1.17269
780,1.20622
781,1.07663
782,1.1102
783,0.981067
784,1.01467
785,1.04818
786,0.919623
787,0.953174
788,0.986639
789,0.858646
790,0.892146
791,0.925562
792,0.798131
793,0.671021
794,0.704589
795,0.738072
796,0.771472
797,0.804787
798,0.838019
799,0.871168
800,0.745079
801,0.778261
802,0.81136
803,0.844377
804,0.877312
805,0.910165
806,0.784966
807,0.660078
808,0.693078
809,0.725996
810,0.758833
811,0.791589
812,0.824264
813,0.700249
814,0.576539
815,0.609358
816,0.642096
817,0.674755
818,0.55168
819,0.584369
820,0.461706
821,0.494424
822,0.527064
823,0.559624
824,0.592105
825,0.470175
826,0.34854
827,0.381159
828,0.413698
829,0.44616
830,0.478542
831,0.510847
832,0.543075
833,0.422375
834,0.301964
835,0.181842
836,0.0620073
837,0.0945783
838,0.127072
839,0.159487
840,0.191826
841,0.224088
842,0.105057
843,0.137345
844,0.169557
845,0.201692
846,0.0832503
847,0.115412
848,0.147497
849,0.179507
850,0.211442
851,0.243301
852,0.275086
853,0.306796
854,0.338433
855,0.369995
856,0.401483
857,0.284328
858,0.167447
859,0.199061
860,0.230601
861,0.262069
862,0.293463
863,0.324785
864,0.356034
865,0.38721
866,0.418315
867,0.302492
868,0.186937
869,0.218164
870,0.102971
871,0.0119577
872,0.0193908
873,0.0506675
874,0.0818727
875,0.113006
876,0.00127777
877,0.0298799
878,0.0609665
879,0.0919824
880,0.122928
881,0.153803
882,0.184608
883,0.215344
884,0.246009
885,0.276606
886,0.307133
887,0.194048
888,0.224599
889,0.111861
890,0.00062452
891,0.0300428
892,0.0606414
893,0.0514086
894,0.163208
895,0.274757
896,0.386058
897,0.355166
898,0.324343
899,0.293588
900,0.262902
901,0.232284
902,0.201734
903,0.312253
904,0.281682
905,0.391868
906,0.361276
907,0.330752
908,0.44052
909,0.409976
910,0.379499
911,0.349089
912,0.458356
913,0.427926
914,0.397563
915,0.367266
916,0.337036
917,0.306871
918,0.276772
919,0.246739
920,0.631957
921,0.601603
922,0.571315
923,0.541093
924,0.510936
925,0.480844
926,0.450817
927,0.420855
928,0.390958
929,0.361125
930,0.331356
931,0.301651
932,0.408624
933,0.3789
934,0.349239
935,0.455817
936,0.426138
937,0.396522
938,0.36697
939,0.33748
940,0.308053
941,0.278688
942,0.249386
943,0.220146
944,0.190968
945,0.161852
946,0.132797
947,0.103803
948,0.209179
949,0.314333
950,0.28524
951,0.390092
952,0.360981
953,0.465534
954,0.436405
955,0.407336
956,0.378329
957,0.349382
958,0.320495
959,0.291669
960,0.262902
961,0.234196
962,0.205549
963,0.176962
964,0.148434
965,0.119965
966,0.0915554
967,0.0632043
968,0.0349118
969,0.00667765
970,0.109764
971,0.0815105
972,0.0533156
973,0.0251786
974,0.00290059
975,0.0309222
976,0.0588864
977,0.0867933
978,0.114643
979,0.142436
980,0.0402499
981,0.0680621
982,0.0338402
983,0.0060093
984,0.021765
985,0.0797799
986,0.181119
987,0.153252
988,0.254311
989,0.226426
990,0.198597
991,0.170825
992,0.143108
993,0.115448
994,0.0878426
995,0.060293
996,0.0327988
997,0.00535973
998,0.0220244
999,0.0493536
1000,0.0766282
1001,0.103848
1002,0.131014
1003,0.158126
1004,0.185183
1005,0.212187
1006,0.112573
1007,0.139595
1008,0.166563
1009,0.193479
1010,0.22034
1011,0.247149
1012,0.273905
1013,0.300608
1014,0.327258
1015,0.353856
1016,0.380401
1017,0.406894
1018,0.433335
1019,0.334775
1020,0.361235
1021,0.262938
1022,0.289416
1023,0.315843
1024,0.342218
1025,0.368542
1026,0.394814
1027,0.421035
1028,0.447205
1029,0.473325
1030,0.499393
1031,0.525411
1032,0.551379
1033,0.577296
1034,0.603163
1035,0.62898
1036,0.531848
1037,0.557684
1038,0.583471
1039,0.609208
1040,0.634895
1041,0.660533
1042,0.686121
1043,0.711661
1044,0.615194
1045,0.518911
1046,0.422813
1047,0.448507
1048,0.352659
1049,0.37837
1050,0.404033
1051,0.429646
1052,0.455211
1053,0.480728
1054,0.506196
1055,0.531615
1056,0.556987
1057,0.58231
1058,0.607586
1059,0.632814
1060,0.657994
1061,0.683127
1062,0.708213
1063,0.613473
1064,0.638577
1065,0.663633
1066,0.569202
1067,0.594277
1068,0.619305
1069,0.52518
1070,0.550226
1071,0.575225
1072,0.600177
1073,0.506421
1074,0.53139
1075,0.556314
1076,0.581191
1077,0.487801
1078,0.394584
1079,0.419541
1080,0.32656
1081,0.351535
1082,0.376463
1083,0.401345
1084,0.426182
1085,0.450972
1086,0.475717
1087,0.500417
1088,0.525071
1089,0.549679
1090,0.574243
1091,0.598761
1092,0.623235
1093,0.647664
1094,0.672048
1095,0.696388
1096,0.720683
1097,0.744934
1098,0.769141
1099,0.793303
1100,0.817422
1101,0.841497
1102,0.865528
1103,0.889516
1104,0.91346
1105,0.937361
1106,0.961219
1107,0.870016
1108,0.778978
1109,0.802914
1110,0.826807
1111,0.736054
1112,0.759964
1113,0.783831
1114,0.807655
1115,0.831437
1116,0.741086
1117,0.764884
1118,0.78864
1119,0.69857
1120,0.722343
1121,0.746073
1122,0.656281
1123,0.680028
1124,0.590455
1125,0.614218
1126,0.637939
1127,0.548642
1128,0.572379
1129,0.596074
1130,0.619727
1131,0.643338
1132,0.666907
1133,0.690435
1134,0.601643
1135,0.513007
1136,0.536608
1137,0.560168
1138,0.583686
1139,0.607163
1140,0.518911
1141,0.542404
1142,0.565855
1143,0.589266
1144,0.612635
1145,0.635964
1146,0.659252
1147,0.682499
1148,0.705706
1149,0.728873
1150,0.641282
1151,0.664464
1152,0.687606
1153,0.710708
1154,0.73377
1155,0.756792
1156,0.779774
1157,0.692669
1158,0.715667
1159,0.738625
1160,0.651781
1161,0.674755
1162,0.697689
1163,0.720583
1164,0.743438
1165,0.766254
1166,0.789031
1167,0.811769
1168,0.834467
1169,0.857127
1170,0.879749
1171,0.902331
1172,0.924875
1173,0.947381
1174,0.969848
1175,0.992277
1176,1.01467
1177,1.03702
1178,1.05934
1179,1.08161
1180,1.10385
1181,1.01824
1182,1.0405
1183,1.06272
1184,1.0849
1185,1.10704
1186,1.12914
1187,1.15121
1188,1.06607
1189,1.08815
1190,1.1102
1191,1.13221
1192,1.04737
1193,1.06939
1194,1.09138
1195,1.11333
1196,1.13525
1197,1.05076
1198,1.07269
1199,1.09458
1200,1.11644
1201,1.13826
1202,1.05412
1203,1.07596
1204,1.09776
1205,1.11952
1206,1.14125
1207,1.16294
1208,1.1846
1209,1.20622
1210,1.22781
1211,1.24935
1212,1.16582
1213,1.18738
1214,1.20891
1215,1.2304
1216,1.14715
1217,1.16866
1218,1.0856
1219,1.10713
1220,1.12862
1221,1.04579
1222,1.0673
1223,1.08877
1224,1.1102
1225,1.1316
1226,1.15296
1227,1.17429
1228,1.19559
1229,1.21685
1230,1.13456
1231,1.15583
1232,1.17707
1233,1.09501
1234,1.11627
1235,1.13749
1236,1.15868
1237,1.17983
1238,1.20095
1239,1.22203
1240,1.1404
1241,1.1615
1242,1.18256
1243,1.10116
1244,1.12224
1245,1.14329
1246,1.1643
1247,1.18528
1248,1.20622
1249,1.12519
1250,1.14615
1251,1.0653
1252,0.984574
1253,1.0056
1254,1.02658
1255,1.04754
1256,1.06846
1257,1.08934
1258,1.1102
1259,1.02989
1260,1.05076
1261,0.970622
1262,0.890614
1263,0.810732
1264,0.831708
1265,0.751999
1266,0.772988
1267,0.793943
1268,0.814866
1269,0.835756
1270,0.856613
1271,0.877437
1272,0.898228
1273,0.918987
1274,0.939713
1275,0.960406
1276,0.881284
1277,0.901991
1278,0.823038
1279,0.843758
1280,0.764973
1281,0.785706
1282,0.806407
1283,0.727836
1284,0.74855
1285,0.769231
1286,0.78988
1287,0.810497
1288,0.831082
1289,0.851635
1290,0.872156
1291,0.794021
1292,0.814555
1293,0.835058
1294,0.855528
1295,0.875967
1296,0.798131
1297,0.818582
1298,0.839002
1299,0.859391
1300,0.879749
1301,0.900075
1302,0.920369
1303,0.940633
1304,0.863225
1305,0.883501
1306,0.903746
1307,0.923961
1308,0.944144
1309,0.964297
1310,0.984419
1311,1.00451
1312,1.02457
1313,0.947629
1314,0.967702
1315,0.987745
1316,0.911006
1317,0.931062
1318,0.951087
1319,0.971081
1320,0.991046
1321,1.01098
1322,1.03088
1323,1.05076
1324,0.974435
1325,0.994322
1326,1.01418
1327,1.034
1328,1.0538
1329,1.07357
1330,0.997573
1331,1.01735
1332,1.0371
1333,1.05682
1334,1.07651
1335,1.09617
1336,1.11581
1337,1.13541
1338,1.15498
1339,1.17452
1340,1.19404
1341,1.21352
1342,1.23298
1343,1.25241
1344,1.27181
1345,1.19651
1346,1.21592
1347,1.2353
1348,1.1602
1349,1.1796
1350,1.19897
1351,1.12406
1352,1.14344
1353,1.16279
1354,1.18211
1355,1.2014
1356,1.22067
1357,1.14607
1358,1.07159
1359,1.09091
1360,1.1102
1361,1.12946
1362,1.14869
1363,1.1679
1364,1.18707
1365,1.20622
1366,1.22534
1367,1.24443
1368,1.2635
1369,1.28253
1370,1.30154
1371,1.22765
1372,1.24667
1373,1.26567
1374,1.19196
1375,1.21097
1376,1.22995
1377,1.2489
1378,1.26782
1379,1.19438
1380,1.21332
1381,1.23222
1382,1.15897
1383,1.17789
1384,1.19678
1385,1.21565
1386,1.23449
1387,1.2533
1388,1.27208
1389,1.19917
1390,1.21796
1391,1.23673
1392,1.25547
1393,1.27419
1394,1.29287
1395,1.31153
1396,1.33017
1397,1.34877
1398,1.36735
1399,1.38591
1400,1.40444
1401,1.42294
1402,1.44141
1403,1.36911
1404,1.38759
1405,1.31543
1406,1.33393
1407,1.3524
1408,1.37085
1409,1.38927
1410,1.31736
1411,1.33579
1412,1.26402
1413,1.28247
1414,1.30088
1415,1.31927
1416,1.33764
1417,1.26612
1418,1.2845
1419,1.21312
1420,1.23151
1421,1.24987
1422,1.26821
1423,1.28652
1424,1.3048
1425,1.32306
1426,1.3413
1427,1.27028
1428,1.28852
1429,1.30674
1430,1.32494
1431,1.34311
1432,1.36125
1433,1.37937
1434,1.39746
1435,1.41553
1436,1.3449
1437,1.36298
1438,1.38103
1439,1.31058
1440,1.32865
1441,1.34669
1442,1.3647
1443,1.38269
1444,1.40066
1445,1.33048
1446,1.34846
1447,1.36641
1448,1.38434
1449,1.40224
1450,1.42012
1451,1.35022
1452,1.36811
1453,1.29834
1454,1.31624
1455,1.33412
1456,1.26452
1457,1.2824
1458,1.30027
1459,1.23083
1460,1.1615
1461,1.17941
1462,1.1102
1463,1.12812
1464,1.14601
1465,1.16388
1466,1.18172
1467,1.19954
1468,1.21734
1469,1.23511
1470,1.25286
1471,1.27058
1472,1.28828
1473,1.21952
1474,1.23723
1475,1.25491
1476,1.27258
1477,1.29021
1478,1.30783
1479,1.32542
1480,1.34299
1481,1.36053
1482,1.37805
1483,1.30969
1484,1.32722
1485,1.34472
1486,1.27652
1487,1.20842
1488,1.22597
1489,1.24349
1490,1.261
1491,1.27848
1492,1.29593
1493,1.22809
1494,1.24555
1495,1.263
1496,1.19531
1497,1.21276
1498,1.1452
1499,1.16266
1500,1.1801
1501,1.11269
1502,1.04538
1503,1.06286
1504,0.995663
1505,1.01316
1506,1.03063
1507,0.963587
1508,0.896635
1509,0.914148
1510,0.931638
1511,0.949105
1512,0.966549
1513,0.899816
1514,0.917269
1515,0.934699
1516,0.952106
1517,0.885559
1518,0.8191
1519,0.836549
1520,0.853974
1521,0.871377
1522,0.888758
1523,0.906115
1524,0.923449
1525,0.940761
1526,0.95805
1527,0.975317
1528,0.992561
1529,1.00978
1530,1.02698
1531,1.04416
1532,1.06131
1533,1.07844
1534,1.09555
1535,1.11264
1536,1.1297
1537,1.14675
1538,1.16377
1539,1.18076
1540,1.19774
1541,1.21469
1542,1.23163
1543,1.24854
1544,1.26542
1545,1.28229
1546,1.21678
1547,1.23365
1548,1.25051
1549,1.26734
1550,1.28415
1551,1.21885
1552,1.15363
1553,1.17048
1554,1.10538
1555,1.12224
1556,1.13908
1557,1.07412
1558,1.09097
1559,1.1078
1560,1.1246
1561,1.05982
1562,1.07663
1563,1.01197
1564,1.02879
1565,1.04559
1566,1.06237
1567,1.07913
1568,1.01467
1569,1.03144
1570,1.04818
1571,1.06491
1572,1.08161
1573,1.0983
1574,1.11496
1575,1.1316
1576,1.14822
1577,1.16482
1578,1.18139
1579,1.11731
1580,1.1339
1581,1.15047
1582,1.16701
1583,1.1031
1584,1.03927
1585,1.05586
1586,0.99214
1587,1.00873
1588,1.0253
1589,1.04185
1590,0.978306
1591,0.994865
1592,0.931426
1593,0.868067
1594,0.804787
1595,0.821413
1596,0.838019
1597,0.854604
1598,0.871168
1599,0.887711
1600,0.904234
1601,0.920736
1602,0.857739
1603,0.87425
1604,0.890739
1605,0.907209
1606,0.923658
1607,0.940086
1608,0.956494
1609,0.972881
1610,0.989248
1611,1.0056
1612,1.02192
1613,1.03823
1614,1.05451
1615,1.07078
1616,1.08703
1617,1.10325
1618,1.11946
1619,1.13564
1620,1.07321
1621,1.08941
1622,1.10558
1623,1.12174
1624,1.13787
1625,1.15398
1626,1.17008
1627,1.1079
1628,1.124
1629,1.06192
1630,1.07804
1631,1.09413
1632,1.03218
1633,0.970313
1634,0.986441
1635,0.924676
1636,0.940812
1637,0.956929
1638,0.973026
1639,0.989104
1640,1.00516
1641,1.0212
1642,1.03722
1643,0.975723
1644,0.99175
1645,1.00776
1646,1.02375
1647,0.962407
1648,0.978403
1649,0.917167
1650,0.856005
1651,0.872037
1652,0.888049
1653,0.904041
1654,0.843035
1655,0.859036
1656,0.875017
1657,0.890979
1658,0.906922
1659,0.846098
1660,0.785347
1661,0.801325
1662,0.817283
1663,0.833222
1664,0.849142
1665,0.865043
1666,0.804499
1667,0.820408
1668,0.836297
1669,0.77588
1670,0.791777
1671,0.807655
1672,0.823514
1673,0.839354
1674,0.855175
1675,0.794963
1676,0.810792
1677,0.826602
1678,0.842393
1679,0.782332
1680,0.798131
1681,0.738167
1682,0.753973
1683,0.769761
1684,0.785529
1685,0.725716
1686,0.741492
1687,0.681775
1688,0.697559
1689,0.713323
1690,0.729069
1691,0.744797
1692,0.760505
1693,0.776196
1694,0.791867
1695,0.80752
1696,0.823155
1697,0.763742
1698,0.779384
1699,0.795008
1700,0.735717
1701,0.751348
1702,0.76696
1703,0.70779
1704,0.648689
1705,0.589658
1706,0.605329
1707,0.546392
1708,0.487524
1709,0.503227
1710,0.518911
1711,0.534578
1712,0.475854
1713,0.417199
1714,0.432898
1715,0.374336
1716,0.390041
1717,0.405728
1718,0.347284
1719,0.362977
1720,0.378652
1721,0.394309
1722,0.409948
1723,0.425568
1724,0.441171
1725,0.456755
1726,0.472321
1727,0.487869
1728,0.503399
1729,0.518911
1730,0.534406
1731,0.476327
1732,0.491828
1733,0.507311
1734,0.522776
1735,0.464838
1736,0.48031
1737,0.495764
1738,0.5112
1739,0.526618
1740,0.542019
1741,0.48427
1742,0.499677
1743,0.515067
1744,0.457432
1745,0.472828
1746,0.415284
1747,0.430686
1748,0.446072
1749,0.461439
1750,0.476789
1751,0.492122
1752,0.507437
1753,0.522734
1754,0.538014
1755,0.553277
1756,0.568522
1757,0.58375
1758,0.598961
1759,0.614154
1760,0.62933
1761,0.572187
1762,0.587369
1763,0.602535
1764,0.617683
1765,0.632814
1766,0.647928
1767,0.590968
1768,0.606088
1769,0.621192
1770,0.636278
1771,0.651347
1772,0.6664
1773,0.609622
1774,0.624681
1775,0.639723
1776,0.654748
1777,0.669756
1778,0.684747
1779,0.699721
1780,0.643148
1781,0.658129
1782,0.673093
1783,0.68804
1784,0.631601
1785,0.646554
1786,0.661491
1787,0.676412
1788,0.691315
1789,0.706202
1790,0.649942
1791,0.664835
1792,0.60866
1793,0.62356
1794,0.638443
1795,0.65331
1796,0.66816
1797,0.682993
1798,0.69781
1799,0.712611
1800,0.727395
1801,0.671467
1802,0.686257
1803,0.701031
1804,0.715789
1805,0.73053
1806,0.745255
1807,0.759964
1808,0.774656
1809,0.789333
1810,0.803993
1811,0.818637
1812,0.833264
1813,0.847876
1814,0.862471
1815,0.87705
1816,0.821501
1817,0.836087
1818,0.850657
1819,0.865211
1820,0.879749
1821,0.89427
1822,0.908776
1823,0.923266
1824,0.93774
1825,0.952198
1826,0.966641
1827,0.981067
1828,0.925826
1829,0.870645
1830,0.885101
1831,0.830002
1832,0.844464
1833,0.85891
1834,0.803916
1835,0.818368
1836,0.832805
1837,0.847226
1838,0.792358
1839,0.806785
1840,0.821197
1841,0.835592
1842,0.849973
1843,0.864337
1844,0.878686
1845,0.89302
1846,0.907338
1847,0.92164
1848,0.935927
1849,0.881338
1850,0.895631
1851,0.909909
1852,0.924171
1853,0.938418
1854,0.95265
1855,0.966866
1856,0.981067
1857,0.995253
1858,1.00942
1859,1.02358
1860,1.03772
1861,0.983427
1862,0.997573
1863,1.0117
1864,1.02582
1865,1.03992
1866,1.05401
1867,1.06808
