660,3.98123
661,3.82392
662,3.66709
663,3.70277
664,3.73834
665,3.77381
666,3.80917
667,3.84442
668,3.87957
669,3.91462
670,3.94956
671,3.98439
672,4.01912
673,3.86456
674,3.89937
675,3.74544
676,3.78032
677,3.8151
678,3.84977
679,3.69683
680,3.54433
681,3.57925
682,3.42738
683,3.27595
684,3.3111
685,3.16028
686,3.19551
687,3.23063
688,3.26565
689,3.11577
690,3.15086
691,3.18584
692,3.03673
693,3.07177
694,2.92325
695,2.95836
696,2.99337
697,3.02828
698,3.06309
699,2.91564
700,2.95051
701,2.98528
702,3.01995
703,2.87341
704,2.72728
705,2.76217
706,2.79696
707,2.83165
708,2.86625
709,2.90074
710,2.75581
711,2.61129
712,2.646
713,2.68061
714,2.71512
715,2.74954
716,2.78386
717,2.81809
718,2.85222
719,2.88626
720,2.9202
721,2.77745
722,2.81145
723,2.84535
724,2.7033
725,2.56164
726,2.59575
727,2.62976
728,2.66368
729,2.69751
730,2.73125
731,2.59071
732,2.6245
733,2.6582
734,2.6918
735,2.72531
736,2.58574
737,2.61931
738,2.65278
739,2.68617
740,2.71946
741,2.75267
742,2.78578
743,2.64744
744,2.68061
745,2.71369
746,2.74668
747,2.60913
748,2.64217
749,2.67512
750,2.70799
751,2.57123
752,2.60414
753,2.63697
754,2.66971
755,2.70237
756,2.73494
757,2.76742
758,2.63184
759,2.66437
760,2.69682
761,2.72918
762,2.76146
763,2.62678
764,2.49245
765,2.52491
766,2.55728
767,2.58957
768,2.62178
769,2.6539
770,2.68594
771,2.55276
772,2.41992
773,2.45213
774,2.48427
775,2.51632
776,2.54829
777,2.58017
778,2.61198
779,2.6437
780,2.67534
781,2.7069
782,2.57556
783,2.60717
784,2.47629
785,2.50795
786,2.53952
787,2.57101
788,2.60243
789,2.63376
790,2.66501
791,2.69619
792,2.72728
793,2.7583
794,2.78924
795,2.8201
796,2.85088
797,2.72184
798,2.59311
799,2.62406
800,2.65494
801,2.68574
802,2.71646
803,2.7471
804,2.77767
805,2.80816
806,2.83858
807,2.86892
808,2.89919
809,2.92938
810,2.95949
811,2.98954
812,3.01951
813,3.0494
814,3.07922
815,3.10897
816,3.13864
817,3.0124
818,2.88647
819,2.91631
820,2.7908
821,2.6656
822,2.6956
823,2.72552
824,2.60086
825,2.63082
826,2.66072
827,2.69054
828,2.72029
829,2.74997
830,2.77958
831,2.80911
832,2.83858
833,2.86797
834,2.8973
835,2.92655
836,2.95573
837,2.98485
838,3.01389
839,3.04287
840,2.9202
841,2.94921
842,2.97816
843,3.00704
844,3.03585
845,3.0646
846,3.09327
847,3.12188
848,3.15042
849,3.17889
850,3.2073
851,3.23564
852,3.26391
853,3.29212
854,3.32026
855,3.19942
856,3.2276
857,3.25572
858,3.28377
859,3.31175
860,3.33967
861,3.36753
862,3.39532
863,3.42305
864,3.45071
865,3.47831
866,3.50585
867,3.53332
868,3.41404
869,3.44156
870,3.46901
871,3.49639
872,3.52372
873,3.40514
874,3.4325
875,3.31429
876,3.19636
877,3.22387
878,3.25132
879,3.2787
880,3.30603
881,3.33329
882,3.36049
883,3.38763
884,3.27067
885,3.29785
886,3.32497
887,3.35203
888,3.37902
889,3.40596
890,3.43283
891,3.45964
892,3.4864
893,3.51309
894,3.39731
895,3.42404
896,3.30861
897,3.33538
898,3.3621
899,3.24712
900,3.27387
901,3.30057
902,3.3272
903,3.35377
904,3.23945
905,3.26606
906,3.15208
907,3.17873
908,3.0651
909,3.09178
910,3.11841
911,3.14498
912,3.17149
913,3.19795
914,3.22434
915,3.25068
916,3.27696
917,3.30319
918,3.32935
919,3.35546
920,3.38152
921,3.40751
922,3.43345
923,3.45933
924,3.48516
925,3.51093
926,3.53665
927,3.56231
928,3.45071
929,3.33936
930,3.36515
931,3.25412
932,3.14333
933,3.16925
934,3.19511
935,3.22092
936,3.24667
937,3.27236
938,3.29801
939,3.32359
940,3.21367
941,3.2393
942,3.26486
943,3.29038
944,3.31584
945,3.20651
946,3.09741
947,3.12299
948,3.14852
949,3.17399
950,3.19942
951,3.22478
952,3.11635
953,3.14176
954,3.1671
955,3.1924
956,3.21764
957,3.10979
958,3.13506
959,3.16028
960,3.05283
961,2.94559
962,2.97093
963,2.99622
964,3.02146
965,3.04664
966,3.07177
967,3.09685
968,3.12188
969,3.14686
970,3.17178
971,3.19666
972,3.22148
973,3.24625
974,3.27097
975,3.29564
976,3.32026
977,3.34483
978,3.36935
979,3.39381
980,3.41823
981,3.4426
982,3.46692
983,3.36166
984,3.38602
985,3.28106
986,3.30544
987,3.20077
988,3.22519
989,3.24956
990,3.27387
991,3.29814
992,3.19401
993,3.21831
994,3.24256
995,3.26677
996,3.29092
997,3.18732
998,3.08392
999,2.98074
1000,2.87776
1001,2.77498
1002,2.67241
1003,2.69699
1004,2.72152
1005,2.746
1006,2.77043
1007,2.79481
1008,2.81915
1009,2.84343
1010,2.86767
1011,2.76592
1012,2.66437
1013,2.68872
1014,2.71301
1015,2.73726
1016,2.76146
1017,2.78561
1018,2.68464
1019,2.70882
1020,2.73296
1021,2.75704
1022,2.6565
1023,2.68061
1024,2.70467
1025,2.72869
1026,2.75267
1027,2.77659
1028,2.80047
1029,2.70057
1030,2.72447
1031,2.74833
1032,2.77215
1033,2.79591
1034,2.81963
1035,2.84331
1036,2.86694
1037,2.89052
1038,2.91406
1039,2.93756
1040,2.96101
1041,2.98441
1042,3.00777
1043,3.03108
1044,2.93239
1045,2.95573
1046,2.97903
1047,3.00228
1048,3.02549
1049,3.04865
1050,3.07177
1051,3.09485
1052,3.11788
1053,3.01995
1054,3.04301
1055,3.06603
1056,3.089
1057,3.11193
1058,3.01447
1059,3.03742
1060,3.06033
1061,3.0832
1062,2.98614
1063,3.00903
1064,2.91222
1065,2.93514
1066,2.95802
1067,2.98086
1068,3.00365
1069,3.0264
1070,3.04911
1071,3.07177
1072,3.0944
1073,2.99832
1074,3.02097
1075,2.92513
1076,2.94781
1077,2.97044
1078,2.99303
1079,3.01558
1080,3.03809
1081,2.94277
1082,2.96531
1083,2.87023
1084,2.89279
1085,2.91531
1086,2.93778
1087,2.96022
1088,2.98261
1089,3.00496
1090,3.02727
1091,2.93284
1092,2.83858
1093,2.86098
1094,2.76696
1095,2.78938
1096,2.81177
1097,2.83411
1098,2.85642
1099,2.87868
1100,2.90091
1101,2.92309
1102,2.94523
1103,2.96733
1104,2.98939
1105,2.89619
1106,2.91828
1107,2.94032
1108,2.84742
1109,2.86949
1110,2.89152
1111,2.91351
1112,2.93546
1113,2.95738
1114,2.97925
1115,3.00108
1116,3.02288
1117,3.04463
1118,2.95246
1119,2.97424
1120,2.8823
1121,2.90411
1122,2.92587
1123,2.9476
1124,2.96928
1125,2.99093
1126,3.01254
1127,3.03411
1128,2.94277
1129,2.85159
1130,2.87325
1131,2.89487
1132,2.91645
1133,2.93799
1134,2.95949
1135,2.98096
1136,3.00239
1137,2.9118
1138,2.82137
1139,2.73109
1140,2.75267
1141,2.7742
1142,2.7957
1143,2.81716
1144,2.83858
1145,2.74876
1146,2.77021
1147,2.79161
1148,2.81298
1149,2.7235
1150,2.7449
1151,2.76625
1152,2.78757
1153,2.80885
1154,2.83009
1155,2.8513
1156,2.76233
1157,2.78356
1158,2.80475
1159,2.8259
1160,2.84702
1161,2.8681
1162,2.88915
1163,2.80068
1164,2.82175
1165,2.84278
1166,2.86378
1167,2.88474
1168,2.90566
1169,2.81763
1170,2.83858
1171,2.75076
1172,2.77172
1173,2.79266
1174,2.7051
1175,2.72605
1176,2.74697
1177,2.76785
1178,2.78869
1179,2.8095
1180,2.72238
1181,2.74321
1182,2.764
1183,2.78476
1184,2.69795
1185,2.71873
1186,2.73948
1187,2.76019
1188,2.78087
1189,2.80151
1190,2.82212
1191,2.84269
1192,2.75641
1193,2.77701
1194,2.79756
1195,2.71154
1196,2.73212
1197,2.6463
1198,2.66689
1199,2.68746
1200,2.70799
1201,2.72849
1202,2.74895
1203,2.76938
1204,2.78977
1205,2.81013
1206,2.83046
1207,2.85075
1208,2.76561
1209,2.78592
1210,2.8062
1211,2.82645
1212,2.74161
1213,2.76187
1214,2.7821
1215,2.8023
1216,2.71776
1217,2.73798
1218,2.75817
1219,2.77832
1220,2.79844
1221,2.81853
1222,2.83858
1223,2.75449
1224,2.77456
1225,2.7946
1226,2.81461
1227,2.83459
1228,2.75085
1229,2.77084
1230,2.7908
1231,2.81073
1232,2.72728
1233,2.74723
1234,2.76715
1235,2.78703
1236,2.80688
1237,2.8267
1238,2.84649
1239,2.86625
1240,2.88597
1241,2.90566
1242,2.92532
1243,2.94495
1244,2.8622
1245,2.88185
1246,2.90146
1247,2.92105
1248,2.83858
1249,2.85818
1250,2.87776
1251,2.79552
1252,2.71341
1253,2.63144
1254,2.65113
1255,2.67079
1256,2.69042
1257,2.60872
1258,2.62837
1259,2.64799
1260,2.56652
1261,2.58615
1262,2.50486
1263,2.52451
1264,2.54413
1265,2.56372
1266,2.58328
1267,2.60281
1268,2.52189
1269,2.54144
1270,2.46069
1271,2.48026
1272,2.49979
1273,2.41927
1274,2.43882
1275,2.35847
1276,2.37804
1277,2.39757
1278,2.31745
1279,2.23745
1280,2.25705
1281,2.17722
1282,2.09752
1283,2.11719
1284,2.13682
1285,2.15642
1286,2.17599
1287,2.19553
1288,2.21504
1289,2.13574
1290,2.15527
1291,2.17476
1292,2.19423
1293,2.21366
1294,2.23307
1295,2.25244
1296,2.17354
1297,2.09477
1298,2.1142
1299,2.13361
1300,2.05505
1301,2.07447
1302,1.99607
1303,2.01551
1304,2.03492
1305,2.0543
1306,2.07364
1307,2.09296
1308,2.11225
1309,2.13151
1310,2.05355
1311,2.07283
1312,2.09207
1313,2.11129
1314,2.13048
1315,2.14964
1316,2.16877
1317,2.18787
1318,2.20694
1319,2.22598
1320,2.24499
1321,2.16759
1322,2.18662
1323,2.20562
1324,2.22459
1325,2.24354
1326,2.26245
1327,2.28134
1328,2.3002
1329,2.31902
1330,2.33783
1331,2.26094
1332,2.27975
1333,2.29854
1334,2.3173
1335,2.33603
1336,2.35474
1337,2.27818
1338,2.2969
1339,2.2205
1340,2.23924
1341,2.25794
1342,2.27662
1343,2.29527
1344,2.31389
1345,2.23782
1346,2.25646
1347,2.27507
1348,2.29365
1349,2.21782
1350,2.23642
1351,2.25499
1352,2.27353
1353,2.29205
1354,2.31053
1355,2.32899
1356,2.34743
1357,2.272
1358,2.29045
1359,2.30887
1360,2.32727
1361,2.34563
1362,2.36397
1363,2.38228
1364,2.40057
1365,2.41883
1366,2.34385
1367,2.36213
1368,2.38037
1369,2.39859
1370,2.32385
1371,2.34208
1372,2.36029
1373,2.37847
1374,2.39663
1375,2.41476
1376,2.34033
1377,2.35847
1378,2.37659
1379,2.39468
1380,2.32048
1381,2.33859
1382,2.35667
1383,2.28266
1384,2.30075
1385,2.31882
1386,2.24499
1387,2.26308
1388,2.28113
1389,2.29916
1390,2.31716
1391,2.33514
1392,2.35309
1393,2.37102
1394,2.38892
1395,2.31552
1396,2.33344
1397,2.35132
1398,2.36919
1399,2.29601
1400,2.22295
1401,2.24086
1402,2.25875
1403,2.18587
1404,2.20377
1405,2.22165
1406,2.23951
1407,2.25733
1408,2.27514
1409,2.29291
1410,2.31067
1411,2.32839
1412,2.3461
1413,2.36377
1414,2.38143
1415,2.30907
1416,2.23682
1417,2.25452
1418,2.2722
1419,2.28986
1420,2.21782
1421,2.14589
1422,2.07406
1423,2.0918
1424,2.10952
1425,2.12721
1426,2.14488
1427,2.16253
1428,2.18015
1429,2.19774
1430,2.12628
1431,2.14389
1432,2.16147
1433,2.17903
1434,2.10777
1435,2.12535
1436,2.14289
1437,2.16042
1438,2.17792
1439,2.19539
1440,2.21284
1441,2.23027
1442,2.24767
1443,2.26505
1444,2.2824
1445,2.29973
1446,2.22898
1447,2.24633
1448,2.26365
1449,2.28094
1450,2.29821
1451,2.31546
1452,2.33268
1453,2.34988
1454,2.36706
1455,2.38421
1456,2.40134
1457,2.41845
1458,2.3482
1459,2.36532
1460,2.38241
1461,2.39948
1462,2.41653
1463,2.43356
1464,2.45056
1465,2.46754
1466,2.48449
1467,2.50142
1468,2.51833
1469,2.53522
1470,2.55208
1471,2.56892
1472,2.49924
1473,2.42966
1474,2.44655
1475,2.46341
1476,2.48026
1477,2.49708
1478,2.51387
1479,2.53065
1480,2.5474
1481,2.56413
1482,2.58084
1483,2.51167
1484,2.52839
1485,2.54508
1486,2.56176
1487,2.57841
1488,2.59504
1489,2.52614
1490,2.54278
1491,2.5594
1492,2.576
1493,2.59258
1494,2.60913
1495,2.62566
1496,2.64217
1497,2.57361
1498,2.59013
1499,2.60663
1500,2.62311
1501,2.63956
1502,2.656
1503,2.67241
1504,2.6888
1505,2.70517
1506,2.63697
1507,2.65335
1508,2.58528
1509,2.60168
1510,2.53373
1511,2.55013
1512,2.56652
1513,2.49873
1514,2.51513
1515,2.5315
1516,2.46387
1517,2.48026
1518,2.49662
1519,2.51297
1520,2.52929
1521,2.46188
1522,2.47822
1523,2.41093
1524,2.42728
1525,2.4436
1526,2.45991
1527,2.47619
1528,2.49245
1529,2.50869
1530,2.44169
1531,2.45794
1532,2.39107
1533,2.40733
1534,2.42357
1535,2.35685
1536,2.29021
1537,2.22366
1538,2.23998
1539,2.17354
1540,2.18988
1541,2.12356
1542,2.1399
1543,2.07371
1544,2.09006
1545,2.10639
1546,2.12271
1547,2.139
1548,2.15527
1549,2.17151
1550,2.1056
1551,2.03976
1552,2.05606
1553,2.07233
1554,2.08858
1555,2.02292
1556,2.03918
1557,1.97365
1558,1.9082
1559,1.9245
1560,1.94078
1561,1.95704
1562,1.97328
1563,1.9895
1564,2.0057
1565,2.02188
1566,2.03804
1567,2.05417
1568,2.07029
1569,2.08638
1570,2.10246
1571,2.11851
1572,2.13455
1573,2.15056
1574,2.16655
1575,2.18253
1576,2.19848
1577,2.21441
1578,2.23032
1579,2.24622
1580,2.26209
1581,2.27794
1582,2.29377
1583,2.22915
1584,2.24499
1585,2.26082
1586,2.27662
1587,2.21217
1588,2.22799
1589,2.16365
1590,2.17948
1591,2.11525
1592,2.13109
1593,2.1469
1594,2.1627
1595,2.17847
1596,2.19423
1597,2.20996
1598,2.22568
1599,2.24137
1600,2.25705
1601,2.27271
1602,2.20887
1603,2.22453
1604,2.24018
1605,2.17648
1606,2.11286
1607,2.12855
1608,2.06504
1609,2.08073
1610,2.09641
1611,2.11207
1612,2.12771
1613,2.14333
1614,2.08005
1615,2.01684
1616,2.0325
1617,1.9694
1618,1.90638
1619,1.84343
1620,1.85916
1621,1.87487
1622,1.81206
1623,1.82778
1624,1.84348
1625,1.85916
1626,1.87482
1627,1.89047
1628,1.90609
1629,1.92169
1630,1.85916
1631,1.87478
1632,1.89037
1633,1.90595
1634,1.9215
1635,1.93704
1636,1.95256
1637,1.89028
1638,1.9058
1639,1.92131
1640,1.9368
1641,1.95227
1642,1.96772
1643,1.98316
1644,1.99857
1645,2.01396
1646,2.02934
1647,2.0447
1648,2.06004
1649,2.07536
1650,2.09066
1651,2.10595
1652,2.12121
1653,2.13646
1654,2.15169
1655,2.1669
1656,2.1052
1657,2.04358
1658,1.98203
1659,1.99731
1660,1.93586
1661,1.95115
1662,1.96642
1663,1.9051
1664,1.92038
1665,1.93563
1666,1.95087
1667,1.96609
1668,1.9813
1669,1.92019
1670,1.93541
1671,1.9506
1672,1.96577
1673,1.98093
1674,1.92001
1675,1.93518
1676,1.87436
1677,1.88953
1678,1.90469
1679,1.91983
1680,1.93495
1681,1.95006
1682,1.88944
1683,1.90456
1684,1.91965
1685,1.93473
1686,1.94979
1687,1.88935
1688,1.82899
1689,1.7687
1690,1.78382
1691,1.79893
1692,1.81401
1693,1.82908
1694,1.84413
1695,1.78405
1696,1.79911
1697,1.81415
1698,1.75419
1699,1.76923
1700,1.78427
1701,1.79928
1702,1.81428
1703,1.82926
1704,1.7695
1705,1.70981
1706,1.72482
1707,1.73982
1708,1.7548
1709,1.76976
1710,1.78471
1711,1.72522
1712,1.6658
1713,1.60645
1714,1.62145
1715,1.5622
1716,1.57721
1717,1.59221
1718,1.60718
1719,1.62214
1720,1.63709
1721,1.65201
1722,1.66692
1723,1.68181
1724,1.62283
1725,1.63773
1726,1.57884
1727,1.59375
1728,1.60864
1729,1.62351
1730,1.63837
1731,1.57965
1732,1.59452
1733,1.60936
1734,1.62419
1735,1.56562
1736,1.50712
1737,1.52198
1738,1.53682
1739,1.47844
1740,1.49329
1741,1.50813
1742,1.52295
1743,1.53775
1744,1.55253
1745,1.5673
1746,1.58206
1747,1.52391
1748,1.53867
1749,1.55341
1750,1.56814
1751,1.58285
1752,1.59754
1753,1.61221
1754,1.62687
1755,1.64152
1756,1.65614
1757,1.67075
1758,1.68534
1759,1.69992
1760,1.71448
1761,1.72902
1762,1.74355
1763,1.75806
1764,1.77255
1765,1.78703
1766,1.80149
1767,1.81593
1768,1.83036
1769,1.77279
1770,1.78723
1771,1.80165
1772,1.7442
1773,1.75863
1774,1.77304
1775,1.78743
1776,1.80181
1777,1.81617
1778,1.83052
1779,1.84485
1780,1.85916
1781,1.87346
1782,1.81629
1783,1.8306
1784,1.84489
1785,1.85916
1786,1.87342
1787,1.88766
1788,1.90189
1789,1.84493
1790,1.78803
1791,1.80229
1792,1.81653
1793,1.83076
1794,1.84497
1795,1.85916
1796,1.87334
1797,1.88751
1798,1.90165
1799,1.91578
1800,1.9299
1801,1.8733
1802,1.88743
1803,1.90153
1804,1.91563
1805,1.9297
1806,1.94376
1807,1.95781
1808,1.97184
1809,1.98585
1810,1.92951
1811,1.94353
1812,1.95754
1813,1.97153
1814,1.91532
1815,1.92931
1816,1.9433
1817,1.95727
1818,1.97122
1819,1.91516
1820,1.85916
1821,1.87315
1822,1.88712
1823,1.90107
1824,1.91501
1825,1.85916
1826,1.87311
1827,1.81735
1828,1.76165
1829,1.70601
1830,1.65044
1831,1.66446
1832,1.67846
1833,1.69245
1834,1.70643
1835,1.72039
1836,1.66499
1837,1.67896
1838,1.69291
1839,1.63761
1840,1.65157
1841,1.66551
1842,1.67944
1843,1.69336
1844,1.63821
1845,1.58312
1846,1.59707
1847,1.611
1848,1.55601
1849,1.50109
1850,1.44622
1851,1.4602
1852,1.47417
1853,1.48812
1854,1.50205
1855,1.44733
1856,1.39267
1857,1.40664
1858,1.42059
1859,1.43452
1860,1.37999
1861,1.39393
1862,1.33947
1863,1.35342
1864,1.36735
1865,1.38127
1866,1.39517
1867,1.40906
1868,1.42294
1869,1.36867
1870,1.38255
1871,1.39641
1872,1.41027
1873,1.4241
1874,1.43792
1875,1.45173
1876,1.46552
1877,1.47929
1878,1.49306
1879,1.43904
