3.56832e+007,-2.64959e+033
3.57696e+007,-2.64959e+033
3.5856e+007,-2.64959e+033
3.59424e+007,-2.64959e+033
3.60288e+007,-2.64959e+033
3.61152e+007,-2.64959e+033
3.62016e+007,-2.64959e+033
3.6288e+007,-2.64959e+033
3.63744e+007,-2.64959e+033
3.64608e+007,-2.64959e+033
3.65472e+007,-2.64958e+033
3.66336e+007,-2.64958e+033
3.672e+007,-2.64958e+033
3.68064e+007,-2.64958e+033
3.68928e+007,-2.64958e+033
3.69792e+007,-2.64958e+033
3.70656e+007,-2.64958e+033
3.7152e+007,-2.64958e+033
3.72384e+007,-2.64958e+033
3.73248e+007,-2.64958e+033
3.74112e+007,-2.64958e+033
3.74976e+007,-2.64957e+033
3.7584e+007,-2.64957e+033
3.76704e+007,-2.64957e+033
3.77568e+007,-2.64957e+033
3.78432e+007,-2.64957e+033
3.79296e+007,-2.64957e+033
3.8016e+007,-2.64957e+033
3.81024e+007,-2.64957e+033
3.81888e+007,-2.64957e+033
3.82752e+007,-2.64956e+033
3.83616e+007,-2.64956e+033
3.8448e+007,-2.64956e+033
3.85344e+007,-2.64956e+033
3.86208e+007,-2.64956e+033
3.87072e+007,-2.64956e+033
3.87936e+007,-2.64956e+033
3.888e+007,-2.64955e+033
3.89664e+007,-2.64955e+033
3.90528e+007,-2.64955e+033
3.91392e+007,-2.64955e+033
3.92256e+007,-2.64955e+033
3.9312e+007,-2.64955e+033
3.93984e+007,-2.64954e+033
3.94848e+007,-2.64954e+033
3.95712e+007,-2.64954e+033
3.96576e+007,-2.64954e+033
3.9744e+007,-2.64954e+033
3.98304e+007,-2.64953e+033
3.99168e+007,-2.64953e+033
4.00032e+007,-2.64953e+033
4.00896e+007,-2.64953e+033
4.0176e+007,-2.64953e+033
4.02624e+007,-2.64952e+033
4.03488e+007,-2.64952e+033
4.04352e+007,-2.64952e+033
4.05216e+007,-2.64952e+033
4.0608e+007,-2.64952e+033
4.06944e+007,-2.64951e+033
4.07808e+007,-2.64951e+033
4.08672e+007,-2.64951e+033
4.09536e+007,-2.64951e+033
4.104e+007,-2.6495e+033
4.11264e+007,-2.6495e+033
4.12128e+007,-2.6495e+033
4.12992e+007,-2.6495e+033
4.13856e+007,-2.6495e+033
4.1472e+007,-2.64949e+033
4.15584e+007,-2.64949e+033
4.16448e+007,-2.64949e+033
4.17312e+007,-2.64949e+033
4.18176e+007,-2.64948e+033
4.1904e+007,-2.64948e+033
4.19904e+007,-2.64948e+033
4.20768e+007,-2.64947e+033
4.21632e+007,-2.64947e+033
4.22496e+007,-2.64947e+033
4.2336e+007,-2.64947e+033
4.24224e+007,-2.64946e+033
4.25088e+007,-2.64946e+033
4.25952e+007,-2.64946e+033
4.26816e+007,-2.64945e+033
4.2768e+007,-2.64945e+033
4.28544e+007,-2.64945e+033
4.29408e+007,-2.64945e+033
4.30272e+007,-2.64944e+033
4.31136e+007,-2.64944e+033
4.32e+007,-2.64944e+033
4.32864e+007,-2.64943e+033
4.33728e+007,-2.64943e+033
4.34592e+007,-2.64943e+033
4.35456e+007,-2.64942e+033
4.3632e+007,-2.64942e+033
4.37184e+007,-2.64942e+033
4.38048e+007,-2.64941e+033
4.38912e+007,-2.64941e+033
4.39776e+007,-2.64941e+033
4.4064e+007,-2.6494e+033
4.41504e+007,-2.6494e+033
4.42368e+007,-2.6494e+033
4.43232e+007,-2.64939e+033
4.44096e+007,-2.64939e+033
4.4496e+007,-2.64939e+033
4.45824e+007,-2.64938e+033
4.46688e+007,-2.64938e+033
4.47552e+007,-2.64938e+033
4.48416e+007,-2.64937e+033
4.4928e+007,-2.64937e+033
4.50144e+007,-2.64937e+033
4.51008e+007,-2.64936e+033
4.51872e+007,-2.64936e+033
4.52736e+007,-2.64936e+033
4.536e+007,-2.64935e+033
4.54464e+007,-2.64935e+033
4.55328e+007,-2.64935e+033
4.56192e+007,-2.64934e+033
4.57056e+007,-2.64934e+033
4.5792e+007,-2.64933e+033
4.58784e+007,-2.64933e+033
4.59648e+007,-2.64933e+033
4.60512e+007,-2.64932e+033
4.61376e+007,-2.64932e+033
4.6224e+007,-2.64932e+033
4.63104e+007,-2.64931e+033
4.63968e+007,-2.64931e+033
4.64832e+007,-2.64931e+033
4.65696e+007,-2.6493e+033
4.6656e+007,-2.6493e+033
4.67424e+007,-2.6493e+033
4.68288e+007,-2.64929e+033
4.69152e+007,-2.64929e+033
4.70016e+007,-2.64929e+033
4.7088e+007,-2.64928e+033
4.71744e+007,-2.64928e+033
4.72608e+007,-2.64927e+033
4.73472e+007,-2.64927e+033
4.74336e+007,-2.64927e+033
4.752e+007,-2.64926e+033
4.76064e+007,-2.64926e+033
4.76928e+007,-2.64926e+033
4.77792e+007,-2.64925e+033
4.78656e+007,-2.64925e+033
4.7952e+007,-2.64925e+033
4.80384e+007,-2.64924e+033
4.81248e+007,-2.64924e+033
4.82112e+007,-2.64924e+033
4.82976e+007,-2.64924e+033
4.8384e+007,-2.64923e+033
4.84704e+007,-2.64923e+033
4.85568e+007,-2.64923e+033
4.86432e+007,-2.64922e+033
4.87296e+007,-2.64922e+033
4.8816e+007,-2.64922e+033
4.89024e+007,-2.64922e+033
4.89888e+007,-2.64921e+033
4.90752e+007,-2.64921e+033
4.91616e+007,-2.64921e+033
4.9248e+007,-2.64921e+033
4.93344e+007,-2.6492e+033
4.94208e+007,-2.6492e+033
4.95072e+007,-2.6492e+033
4.95936e+007,-2.6492e+033
4.968e+007,-2.64919e+033
4.97664e+007,-2.64919e+033
4.98528e+007,-2.64919e+033
4.99392e+007,-2.64919e+033
5.00256e+007,-2.64919e+033
5.0112e+007,-2.64918e+033
5.01984e+007,-2.64918e+033
5.02848e+007,-2.64918e+033
5.03712e+007,-2.64918e+033
5.04576e+007,-2.64918e+033
5.0544e+007,-2.64918e+033
5.06304e+007,-2.64918e+033
5.07168e+007,-2.64918e+033
5.08032e+007,-2.64917e+033
5.08896e+007,-2.64917e+033
5.0976e+007,-2.64917e+033
5.10624e+007,-2.64917e+033
5.11488e+007,-2.64917e+033
5.12352e+007,-2.64917e+033
5.13216e+007,-2.64917e+033
5.1408e+007,-2.64917e+033
5.14944e+007,-2.64917e+033
5.15808e+007,-2.64917e+033
5.16672e+007,-2.64917e+033
5.17536e+007,-2.64917e+033
5.184e+007,-2.64917e+033
5.19264e+007,-2.64917e+033
5.20128e+007,-2.64917e+033
5.20992e+007,-2.64917e+033
5.21856e+007,-2.64917e+033
5.2272e+007,-2.64917e+033
5.23584e+007,-2.64917e+033
5.24448e+007,-2.64917e+033
5.25312e+007,-2.64917e+033
5.26176e+007,-2.64917e+033
5.2704e+007,-2.64918e+033
5.27904e+007,-2.64918e+033
5.28768e+007,-2.64918e+033
5.29632e+007,-2.64918e+033
5.30496e+007,-2.64918e+033
5.3136e+007,-2.64918e+033
5.32224e+007,-2.64918e+033
5.33088e+007,-2.64919e+033
5.33952e+007,-2.64919e+033
5.34816e+007,-2.64919e+033
5.3568e+007,-2.64919e+033
5.36544e+007,-2.64919e+033
5.37408e+007,-2.64919e+033
5.38272e+007,-2.6492e+033
5.39136e+007,-2.6492e+033
5.4e+007,-2.6492e+033
5.40864e+007,-2.6492e+033
5.41728e+007,-2.64921e+033
5.42592e+007,-2.64921e+033
5.43456e+007,-2.64921e+033
5.4432e+007,-2.64921e+033
5.45184e+007,-2.64922e+033
5.46048e+007,-2.64922e+033
5.46912e+007,-2.64922e+033
5.47776e+007,-2.64922e+033
5.4864e+007,-2.64923e+033
5.49504e+007,-2.64923e+033
5.50368e+007,-2.64923e+033
5.51232e+007,-2.64924e+033
5.52096e+007,-2.64924e+033
5.5296e+007,-2.64924e+033
5.53824e+007,-2.64925e+033
5.54688e+007,-2.64925e+033
5.55552e+007,-2.64925e+033
5.56416e+007,-2.64926e+033
5.5728e+007,-2.64926e+033
5.58144e+007,-2.64926e+033
5.59008e+007,-2.64927e+033
5.59872e+007,-2.64927e+033
5.60736e+007,-2.64927e+033
5.616e+007,-2.64928e+033
5.62464e+007,-2.64928e+033
5.63328e+007,-2.64928e+033
5.64192e+007,-2.64929e+033
5.65056e+007,-2.64929e+033
5.6592e+007,-2.64929e+033
5.66784e+007,-2.6493e+033
5.67648e+007,-2.6493e+033
5.68512e+007,-2.6493e+033
5.69376e+007,-2.64931e+033
5.7024e+007,-2.64931e+033
5.71104e+007,-2.64931e+033
5.71968e+007,-2.64932e+033
5.72832e+007,-2.64932e+033
5.73696e+007,-2.64933e+033
5.7456e+007,-2.64933e+033
5.75424e+007,-2.64933e+033
5.76288e+007,-2.64934e+033
5.77152e+007,-2.64934e+033
5.78016e+007,-2.64934e+033
5.7888e+007,-2.64935e+033
5.79744e+007,-2.64935e+033
5.80608e+007,-2.64935e+033
5.81472e+007,-2.64936e+033
5.82336e+007,-2.64936e+033
5.832e+007,-2.64936e+033
5.84064e+007,-2.64937e+033
5.84928e+007,-2.64937e+033
5.85792e+007,-2.64938e+033
5.86656e+007,-2.64938e+033
5.8752e+007,-2.64938e+033
5.88384e+007,-2.64939e+033
5.89248e+007,-2.64939e+033
5.90112e+007,-2.64939e+033
5.90976e+007,-2.6494e+033
5.9184e+007,-2.6494e+033
5.92704e+007,-2.6494e+033
5.93568e+007,-2.64941e+033
5.94432e+007,-2.64941e+033
5.95296e+007,-2.64941e+033
5.9616e+007,-2.64942e+033
5.97024e+007,-2.64942e+033
5.97888e+007,-2.64942e+033
5.98752e+007,-2.64943e+033
5.99616e+007,-2.64943e+033
6.0048e+007,-2.64943e+033
6.01344e+007,-2.64943e+033
6.02208e+007,-2.64944e+033
6.03072e+007,-2.64944e+033
6.03936e+007,-2.64944e+033
6.048e+007,-2.64945e+033
6.05664e+007,-2.64945e+033
6.06528e+007,-2.64945e+033
6.07392e+007,-2.64946e+033
6.08256e+007,-2.64946e+033
6.0912e+007,-2.64946e+033
6.09984e+007,-2.64946e+033
6.10848e+007,-2.64947e+033
6.11712e+007,-2.64947e+033
6.12576e+007,-2.64947e+033
6.1344e+007,-2.64948e+033
6.14304e+007,-2.64948e+033
6.15168e+007,-2.64948e+033
6.16032e+007,-2.64948e+033
6.16896e+007,-2.64949e+033
6.1776e+007,-2.64949e+033
6.18624e+007,-2.64949e+033
6.19488e+007,-2.64949e+033
6.20352e+007,-2.6495e+033
6.21216e+007,-2.6495e+033
6.2208e+007,-2.6495e+033
6.22944e+007,-2.6495e+033
6.23808e+007,-2.64951e+033
6.24672e+007,-2.64951e+033
6.25536e+007,-2.64951e+033
6.264e+007,-2.64951e+033
6.27264e+007,-2.64951e+033
6.28128e+007,-2.64952e+033
6.28992e+007,-2.64952e+033
6.29856e+007,-2.64952e+033
6.3072e+007,-2.64952e+033
6.31584e+007,-2.64953e+033
6.32448e+007,-2.64953e+033
6.33312e+007,-2.64953e+033
6.34176e+007,-2.64953e+033
6.3504e+007,-2.64953e+033
6.35904e+007,-2.64954e+033
6.36768e+007,-2.64954e+033
6.37632e+007,-2.64954e+033
6.38496e+007,-2.64954e+033
6.3936e+007,-2.64954e+033
6.40224e+007,-2.64954e+033
6.41088e+007,-2.64955e+033
6.41952e+007,-2.64955e+033
6.42816e+007,-2.64955e+033
6.4368e+007,-2.64955e+033
6.44544e+007,-2.64955e+033
6.45408e+007,-2.64955e+033
6.46272e+007,-2.64956e+033
6.47136e+007,-2.64956e+033
6.48e+007,-2.64956e+033
6.48864e+007,-2.64956e+033
6.49728e+007,-2.64956e+033
6.50592e+007,-2.64956e+033
6.51456e+007,-2.64956e+033
6.5232e+007,-2.64957e+033
6.53184e+007,-2.64957e+033
6.54048e+007,-2.64957e+033
6.54912e+007,-2.64957e+033
6.55776e+007,-2.64957e+033
6.5664e+007,-2.64957e+033
6.57504e+007,-2.64957e+033
6.58368e+007,-2.64957e+033
6.59232e+007,-2.64957e+033
6.60096e+007,-2.64958e+033
6.6096e+007,-2.64958e+033
6.61824e+007,-2.64958e+033
6.62688e+007,-2.64958e+033
6.63552e+007,-2.64958e+033
6.64416e+007,-2.64958e+033
6.6528e+007,-2.64958e+033
6.66144e+007,-2.64958e+033
6.67008e+007,-2.64958e+033
6.67872e+007,-2.64958e+033
6.68736e+007,-2.64958e+033
6.696e+007,-2.64959e+033
6.70464e+007,-2.64959e+033
6.71328e+007,-2.64959e+033
6.72192e+007,-2.64959e+033
6.73056e+007,-2.64959e+033
6.7392e+007,-2.64959e+033
6.74784e+007,-2.64959e+033
6.75648e+007,-2.64959e+033
6.76512e+007,-2.64959e+033
6.77376e+007,-2.64959e+033
6.7824e+007,-2.64959e+033
6.79104e+007,-2.64959e+033
6.79968e+007,-2.64959e+033
6.80832e+007,-2.64959e+033
6.81696e+007,-2.64959e+033
6.8256e+007,-2.64959e+033
6.83424e+007,-2.64959e+033
6.84288e+007,-2.64959e+033
6.85152e+007,-2.64959e+033
6.86016e+007,-2.64959e+033
6.8688e+007,-2.64959e+033
6.87744e+007,-2.64959e+033
6.88608e+007,-2.64959e+033
6.89472e+007,-2.64959e+033
6.90336e+007,-2.64959e+033
6.912e+007,-2.64959e+033
6.92064e+007,-2.64959e+033
6.92928e+007,-2.64959e+033
6.93792e+007,-2.64959e+033
6.94656e+007,-2.64959e+033
6.9552e+007,-2.64959e+033
6.96384e+007,-2.64959e+033
6.97248e+007,-2.64959e+033
6.98112e+007,-2.64959e+033
6.98976e+007,-2.64959e+033
6.9984e+007,-2.64959e+033
7.00704e+007,-2.64959e+033
7.01568e+007,-2.64959e+033
7.02432e+007,-2.64959e+033
7.03296e+007,-2.64959e+033
7.0416e+007,-2.64959e+033
7.05024e+007,-2.64959e+033
7.05888e+007,-2.64959e+033
7.06752e+007,-2.64959e+033
7.07616e+007,-2.64959e+033
7.0848e+007,-2.64959e+033
7.09344e+007,-2.64959e+033
7.10208e+007,-2.64958e+033
7.11072e+007,-2.64958e+033
7.11936e+007,-2.64958e+033
7.128e+007,-2.64958e+033
7.13664e+007,-2.64958e+033
7.14528e+007,-2.64958e+033
7.15392e+007,-2.64958e+033
7.16256e+007,-2.64958e+033
