5.9616e+006,5.60101e+010,1.38721e+011
6.048e+006,5.36155e+010,1.39664e+011
6.1344e+006,5.1205e+010,1.40566e+011
6.2208e+006,4.87794e+010,1.41426e+011
6.3072e+006,4.63393e+010,1.42244e+011
6.3936e+006,4.38855e+010,1.4302e+011
6.48e+006,4.14187e+010,1.43754e+011
6.5664e+006,3.89397e+010,1.44445e+011
6.6528e+006,3.64492e+010,1.45094e+011
6.7392e+006,3.39478e+010,1.45699e+011
6.8256e+006,3.14364e+010,1.46262e+011
6.912e+006,2.89158e+010,1.46781e+011
6.9984e+006,2.63865e+010,1.47257e+011
7.0848e+006,2.38495e+010,1.47689e+011
7.1712e+006,2.13054e+010,1.48077e+011
7.2576e+006,1.87549e+010,1.48422e+011
7.344e+006,1.6199e+010,1.48722e+011
7.4304e+006,1.36382e+010,1.48979e+011
7.5168e+006,1.10734e+010,1.49192e+011
7.6032e+006,8.50539e+009,1.4936e+011
7.6896e+006,5.93481e+009,1.49484e+011
7.776e+006,3.36247e+009,1.49564e+011
7.8624e+006,7.89145e+008,1.496e+011
7.9488e+006,-1.78442e+009,1.49591e+011
8.0352e+006,-4.35745e+009,1.49539e+011
8.1216e+006,-6.92919e+009,1.49441e+011
8.208e+006,-9.49887e+009,1.493e+011
8.2944e+006,-1.20657e+010,1.49115e+011
8.3808e+006,-1.46291e+010,1.48885e+011
8.4672e+006,-1.7188e+010,1.48611e+011
8.5536e+006,-1.97419e+010,1.48294e+011
8.64e+006,-2.22899e+010,1.47932e+011
8.7264e+006,-2.48314e+010,1.47527e+011
8.8128e+006,-2.73655e+010,1.47078e+011
8.8992e+006,-2.98915e+010,1.46585e+011
8.9856e+006,-3.24086e+010,1.46049e+011
9.072e+006,-3.49162e+010,1.4547e+011
9.1584e+006,-3.74134e+010,1.44848e+011
9.2448e+006,-3.98995e+010,1.44183e+011
9.3312e+006,-4.23738e+010,1.43475e+011
9.4176e+006,-4.48356e+010,1.42725e+011
9.504e+006,-4.72841e+010,1.41932e+011
9.5904e+006,-4.97187e+010,1.41098e+011
9.6768e+006,-5.21385e+010,1.40222e+011
9.7632e+006,-5.45428e+010,1.39304e+011
9.8496e+006,-5.69311e+010,1.38345e+011
9.936e+006,-5.93025e+010,1.37345e+011
1.00224e+007,-6.16563e+010,1.36305e+011
1.01088e+007,-6.39919e+010,1.35224e+011
1.01952e+007,-6.63085e+010,1.34103e+011
1.02816e+007,-6.86055e+010,1.32942e+011
1.0368e+007,-7.08822e+010,1.31742e+011
1.04544e+007,-7.31379e+010,1.30503e+011
1.05408e+007,-7.5372e+010,1.29226e+011
1.06272e+007,-7.75838e+010,1.2791e+011
1.07136e+007,-7.97726e+010,1.26556e+011
1.08e+007,-8.19377e+010,1.25165e+011
1.08864e+007,-8.40787e+010,1.23737e+011
1.09728e+007,-8.61947e+010,1.22272e+011
1.10592e+007,-8.82853e+010,1.20772e+011
1.11456e+007,-9.03497e+010,1.19235e+011
1.1232e+007,-9.23873e+010,1.17663e+011
1.13184e+007,-9.43977e+010,1.16056e+011
1.14048e+007,-9.638e+010,1.14415e+011
1.14912e+007,-9.83339e+010,1.1274e+011
1.15776e+007,-1.00259e+011,1.11031e+011
1.1664e+007,-1.02154e+011,1.0929e+011
1.17504e+007,-1.04019e+011,1.07517e+011
1.18368e+007,-1.05853e+011,1.05711e+011
1.19232e+007,-1.07655e+011,1.03875e+011
1.20096e+007,-1.09426e+011,1.02007e+011
1.2096e+007,-1.11165e+011,1.00109e+011
1.21824e+007,-1.1287e+011,9.81822e+010
1.22688e+007,-1.14542e+011,9.62258e+010
1.23552e+007,-1.16181e+011,9.4241e+010
1.24416e+007,-1.17784e+011,9.22283e+010
1.2528e+007,-1.19353e+011,9.01883e+010
1.26144e+007,-1.20887e+011,8.81216e+010
1.27008e+007,-1.22385e+011,8.60289e+010
1.27872e+007,-1.23847e+011,8.39106e+010
1.28736e+007,-1.25272e+011,8.17676e+010
1.296e+007,-1.26659e+011,7.96003e+010
1.30464e+007,-1.2801e+011,7.74094e+010
1.31328e+007,-1.29322e+011,7.51957e+010
1.32192e+007,-1.30597e+011,7.29597e+010
1.33056e+007,-1.31832e+011,7.07021e+010
1.3392e+007,-1.33029e+011,6.84236e+010
1.34784e+007,-1.34186e+011,6.61248e+010
1.35648e+007,-1.35303e+011,6.38064e+010
1.36512e+007,-1.36381e+011,6.14692e+010
1.37376e+007,-1.37418e+011,5.91138e+010
1.3824e+007,-1.38414e+011,5.67408e+010
1.39104e+007,-1.3937e+011,5.43511e+010
1.39968e+007,-1.40284e+011,5.19453e+010
1.40832e+007,-1.41156e+011,4.95241e+010
1.41696e+007,-1.41987e+011,4.70883e+010
1.4256e+007,-1.42776e+011,4.46385e+010
1.43424e+007,-1.43522e+011,4.21755e+010
1.44288e+007,-1.44226e+011,3.97e+010
1.45152e+007,-1.44888e+011,3.72128e+010
1.46016e+007,-1.45506e+011,3.47145e+010
1.4688e+007,-1.46082e+011,3.2206e+010
1.47744e+007,-1.46614e+011,2.96879e+010
1.48608e+007,-1.47102e+011,2.71611e+010
1.49472e+007,-1.47548e+011,2.46262e+010
1.50336e+007,-1.47949e+011,2.2084e+010
1.512e+007,-1.48307e+011,1.95353e+010
1.52064e+007,-1.4862e+011,1.69808e+010
1.52928e+007,-1.4889e+011,1.44213e+010
1.53792e+007,-1.49116e+011,1.18575e+010
1.54656e+007,-1.49297e+011,9.29022e+009
1.5552e+007,-1.49435e+011,6.72018e+009
1.56384e+007,-1.49528e+011,4.14814e+009
1.57248e+007,-1.49577e+011,1.57488e+009
1.58112e+007,-1.49581e+011,-9.98855e+008
1.58976e+007,-1.49542e+011,-3.57229e+009
1.5984e+007,-1.49457e+011,-6.14466e+009
1.60704e+007,-1.49329e+011,-8.71522e+009
1.61568e+007,-1.49157e+011,-1.12832e+010
1.62432e+007,-1.4894e+011,-1.38478e+010
1.63296e+007,-1.48679e+011,-1.64084e+010
1.6416e+007,-1.48375e+011,-1.8964e+010
1.65024e+007,-1.48026e+011,-2.15141e+010
1.65888e+007,-1.47633e+011,-2.40578e+010
1.66752e+007,-1.47197e+011,-2.65943e+010
1.67616e+007,-1.46717e+011,-2.9123e+010
1.6848e+007,-1.46194e+011,-3.16431e+010
1.69344e+007,-1.45627e+011,-3.41538e+010
1.70208e+007,-1.45018e+011,-3.66544e+010
1.71072e+007,-1.44365e+011,-3.91441e+010
1.71936e+007,-1.4367e+011,-4.16222e+010
1.728e+007,-1.42932e+011,-4.4088e+010
1.73664e+007,-1.42152e+011,-4.65408e+010
1.74528e+007,-1.41329e+011,-4.89798e+010
1.75392e+007,-1.40465e+011,-5.14042e+010
1.76256e+007,-1.39559e+011,-5.38135e+010
1.7712e+007,-1.38612e+011,-5.62068e+010
1.77984e+007,-1.37624e+011,-5.85835e+010
1.78848e+007,-1.36595e+011,-6.09428e+010
1.79712e+007,-1.35526e+011,-6.32841e+010
1.80576e+007,-1.34416e+011,-6.56066e+010
1.8144e+007,-1.33267e+011,-6.79097e+010
1.82304e+007,-1.32078e+011,-7.01927e+010
1.83168e+007,-1.3085e+011,-7.24549e+010
1.84032e+007,-1.29584e+011,-7.46956e+010
1.84896e+007,-1.28279e+011,-7.69143e+010
1.8576e+007,-1.26936e+011,-7.91101e+010
1.86624e+007,-1.25555e+011,-8.12825e+010
1.87488e+007,-1.24137e+011,-8.34309e+010
1.88352e+007,-1.22683e+011,-8.55545e+010
1.89216e+007,-1.21192e+011,-8.76528e+010
1.9008e+007,-1.19665e+011,-8.97252e+010
1.90944e+007,-1.18103e+011,-9.17709e+010
1.91808e+007,-1.16506e+011,-9.37895e+010
1.92672e+007,-1.14874e+011,-9.57803e+010
1.93536e+007,-1.13208e+011,-9.77428e+010
1.944e+007,-1.11509e+011,-9.96762e+010
1.95264e+007,-1.09777e+011,-1.0158e+011
1.96128e+007,-1.08012e+011,-1.03454e+011
1.96992e+007,-1.06215e+011,-1.05297e+011
1.97856e+007,-1.04387e+011,-1.07109e+011
1.9872e+007,-1.02527e+011,-1.0889e+011
1.99584e+007,-1.00638e+011,-1.10638e+011
2.00448e+007,-9.87185e+010,-1.12353e+011
2.01312e+007,-9.67699e+010,-1.14035e+011
2.02176e+007,-9.47926e+010,-1.15683e+011
2.0304e+007,-9.27873e+010,-1.17297e+011
2.03904e+007,-9.07544e+010,-1.18877e+011
2.04768e+007,-8.86947e+010,-1.20421e+011
2.05632e+007,-8.66087e+010,-1.21929e+011
2.06496e+007,-8.4497e+010,-1.23401e+011
2.0736e+007,-8.23603e+010,-1.24837e+011
2.08224e+007,-8.01992e+010,-1.26236e+011
2.09088e+007,-7.80144e+010,-1.27597e+011
2.09952e+007,-7.58064e+010,-1.2892e+011
2.10816e+007,-7.3576e+010,-1.30206e+011
2.1168e+007,-7.13238e+010,-1.31452e+011
2.12544e+007,-6.90504e+010,-1.3266e+011
2.13408e+007,-6.67566e+010,-1.33829e+011
2.14272e+007,-6.4443e+010,-1.34958e+011
2.15136e+007,-6.21104e+010,-1.36047e+011
2.16e+007,-5.97593e+010,-1.37095e+011
2.16864e+007,-5.73905e+010,-1.38103e+011
2.17728e+007,-5.50047e+010,-1.3907e+011
2.18592e+007,-5.26026e+010,-1.39996e+011
2.19456e+007,-5.0185e+010,-1.4088e+011
2.2032e+007,-4.77524e+010,-1.41723e+011
2.21184e+007,-4.53058e+010,-1.42524e+011
2.22048e+007,-4.28456e+010,-1.43282e+011
2.22912e+007,-4.03728e+010,-1.43998e+011
2.23776e+007,-3.78881e+010,-1.44671e+011
2.2464e+007,-3.53921e+010,-1.45302e+011
2.25504e+007,-3.28856e+010,-1.45889e+011
2.26368e+007,-3.03694e+010,-1.46433e+011
2.27232e+007,-2.78441e+010,-1.46934e+011
2.28096e+007,-2.53107e+010,-1.47392e+011
2.2896e+007,-2.27697e+010,-1.47805e+011
2.29824e+007,-2.0222e+010,-1.48175e+011
2.30688e+007,-1.76683e+010,-1.48501e+011
2.31552e+007,-1.51093e+010,-1.48783e+011
2.32416e+007,-1.25459e+010,-1.49021e+011
2.3328e+007,-9.97871e+009,-1.49214e+011
2.34144e+007,-7.4086e+009,-1.49364e+011
2.35008e+007,-4.83629e+009,-1.49469e+011
2.35872e+007,-2.26255e+009,-1.4953e+011
2.36736e+007,3.11862e+008,-1.49547e+011
2.376e+007,2.88618e+009,-1.49519e+011
2.38464e+007,5.45965e+009,-1.49447e+011
2.39328e+007,8.03151e+009,-1.49331e+011
2.40192e+007,1.0601e+010,-1.4917e+011
2.41056e+007,1.31673e+010,-1.48966e+011
2.4192e+007,1.57298e+010,-1.48717e+011
2.42784e+007,1.82875e+010,-1.48424e+011
2.43648e+007,2.08399e+010,-1.48087e+011
2.44512e+007,2.33861e+010,-1.47706e+011
2.45376e+007,2.59253e+010,-1.47282e+011
2.4624e+007,2.84569e+010,-1.46814e+011
2.47104e+007,3.09801e+010,-1.46302e+011
2.47968e+007,3.34941e+010,-1.45747e+011
2.48832e+007,3.59981e+010,-1.45149e+011
2.49696e+007,3.84915e+010,-1.44508e+011
2.5056e+007,4.09735e+010,-1.43824e+011
2.51424e+007,4.34433e+010,-1.43097e+011
2.52288e+007,4.59003e+010,-1.42328e+011
2.53152e+007,4.83437e+010,-1.41517e+011
2.54016e+007,5.07727e+010,-1.40664e+011
2.5488e+007,5.31867e+010,-1.39769e+011
2.55744e+007,5.5585e+010,-1.38833e+011
2.56608e+007,5.79668e+010,-1.37855e+011
2.57472e+007,6.03314e+010,-1.36837e+011
2.58336e+007,6.26782e+010,-1.35778e+011
2.592e+007,6.50063e+010,-1.34679e+011
2.60064e+007,6.73152e+010,-1.33541e+011
2.60928e+007,6.96042e+010,-1.32362e+011
2.61792e+007,7.18726e+010,-1.31145e+011
2.62656e+007,7.41196e+010,-1.29888e+011
2.6352e+007,7.63447e+010,-1.28593e+011
2.64384e+007,7.85472e+010,-1.2726e+011
2.65248e+007,8.07264e+010,-1.25889e+011
2.66112e+007,8.28817e+010,-1.24481e+011
2.66976e+007,8.50125e+010,-1.23036e+011
2.6784e+007,8.7118e+010,-1.21555e+011
2.68704e+007,8.91978e+010,-1.20037e+011
2.69568e+007,9.12511e+010,-1.18484e+011
2.70432e+007,9.32774e+010,-1.16896e+011
2.71296e+007,9.52761e+010,-1.15274e+011
2.7216e+007,9.72465e+010,-1.13617e+011
2.73024e+007,9.91881e+010,-1.11926e+011
2.73888e+007,1.011e+011,-1.10202e+011
2.74752e+007,1.02983e+011,-1.08446e+011
2.75616e+007,1.04834e+011,-1.06658e+011
2.7648e+007,1.06655e+011,-1.04838e+011
2.77344e+007,1.08444e+011,-1.02987e+011
2.78208e+007,1.10201e+011,-1.01105e+011
2.79072e+007,1.11926e+011,-9.91933e+010
2.79936e+007,1.13617e+011,-9.72523e+010
2.808e+007,1.15274e+011,-9.52826e+010
2.81664e+007,1.16898e+011,-9.32846e+010
2.82528e+007,1.18487e+011,-9.12589e+010
2.83392e+007,1.2004e+011,-8.92063e+010
2.84256e+007,1.21558e+011,-8.71272e+010
2.8512e+007,1.23041e+011,-8.50223e+010
2.85984e+007,1.24486e+011,-8.28922e+010
2.86848e+007,1.25895e+011,-8.07375e+010
2.87712e+007,1.27267e+011,-7.8559e+010
2.88576e+007,1.286e+011,-7.63572e+010
2.8944e+007,1.29896e+011,-7.41327e+010
2.90304e+007,1.31153e+011,-7.18863e+010
2.91168e+007,1.32372e+011,-6.96186e+010
2.92032e+007,1.33551e+011,-6.73303e+010
2.92896e+007,1.34691e+011,-6.50221e+010
2.9376e+007,1.3579e+011,-6.26946e+010
2.94624e+007,1.3685e+011,-6.03485e+010
2.95488e+007,1.37869e+011,-5.79845e+010
2.96352e+007,1.38847e+011,-5.56034e+010
2.97216e+007,1.39784e+011,-5.32058e+010
2.9808e+007,1.4068e+011,-5.07924e+010
2.98944e+007,1.41534e+011,-4.8364e+010
2.99808e+007,1.42346e+011,-4.59213e+010
3.00672e+007,1.43116e+011,-4.3465e+010
3.01536e+007,1.43843e+011,-4.09958e+010
3.024e+007,1.44528e+011,-3.85144e+010
3.03264e+007,1.45171e+011,-3.60217e+010
3.04128e+007,1.4577e+011,-3.35183e+010
3.04992e+007,1.46326e+011,-3.1005e+010
3.05856e+007,1.46838e+011,-2.84824e+010
3.0672e+007,1.47308e+011,-2.59515e+010
3.07584e+007,1.47733e+011,-2.34129e+010
3.08448e+007,1.48115e+011,-2.08673e+010
3.09312e+007,1.48453e+011,-1.83155e+010
3.10176e+007,1.48747e+011,-1.57584e+010
3.1104e+007,1.48997e+011,-1.31965e+010
3.11904e+007,1.49203e+011,-1.06308e+010
3.12768e+007,1.49365e+011,-8.06189e+009
3.13632e+007,1.49482e+011,-5.49061e+009
3.14496e+007,1.49555e+011,-2.91771e+009
3.1536e+007,1.49584e+011,-3.43934e+008
3.16224e+007,1.49569e+011,2.22994e+009
3.17088e+007,1.49509e+011,4.80315e+009
3.17952e+007,1.49405e+011,7.37495e+009
3.18816e+007,1.49257e+011,9.94456e+009
3.1968e+007,1.49065e+011,1.25112e+010
3.20544e+007,1.48829e+011,1.50742e+010
3.21408e+007,1.48548e+011,1.76327e+010
3.22272e+007,1.48224e+011,2.0186e+010
3.23136e+007,1.47855e+011,2.27333e+010
3.24e+007,1.47443e+011,2.52739e+010
3.24864e+007,1.46987e+011,2.7807e+010
3.25728e+007,1.46488e+011,3.03318e+010
3.26592e+007,1.45946e+011,3.28477e+010
3.27456e+007,1.4536e+011,3.53539e+010
3.2832e+007,1.44731e+011,3.78496e+010
3.29184e+007,1.44059e+011,4.03341e+010
3.30048e+007,1.43345e+011,4.28067e+010
3.30912e+007,1.42588e+011,4.52666e+010
3.31776e+007,1.41789e+011,4.77131e+010
3.3264e+007,1.40949e+011,5.01454e+010
3.33504e+007,1.40066e+011,5.2563e+010
3.34368e+007,1.39142e+011,5.4965e+010
3.35232e+007,1.38177e+011,5.73507e+010
3.36096e+007,1.37171e+011,5.97194e+010
3.3696e+007,1.36124e+011,6.20705e+010
3.37824e+007,1.35037e+011,6.44032e+010
3.38688e+007,1.3391e+011,6.67169e+010
3.39552e+007,1.32743e+011,6.90108e+010
3.40416e+007,1.31538e+011,7.12843e+010
3.4128e+007,1.30293e+011,7.35367e+010
3.42144e+007,1.29009e+011,7.57673e+010
3.43008e+007,1.27688e+011,7.79755e+010
3.43872e+007,1.26329e+011,8.01607e+010
3.44736e+007,1.24932e+011,8.23221e+010
3.456e+007,1.23498e+011,8.44592e+010
3.46464e+007,1.22028e+011,8.65713e+010
3.47328e+007,1.20522e+011,8.86577e+010
3.48192e+007,1.1898e+011,9.0718e+010
3.49056e+007,1.17403e+011,9.27514e+010
3.4992e+007,1.15791e+011,9.47574e+010
3.50784e+007,1.14145e+011,9.67353e+010
3.51648e+007,1.12465e+011,9.86846e+010
3.52512e+007,1.10752e+011,1.00605e+011
3.53376e+007,1.09006e+011,1.02495e+011
3.5424e+007,1.07228e+011,1.04355e+011
3.55104e+007,1.05418e+011,1.06184e+011
3.55968e+007,1.03577e+011,1.07982e+011
3.56832e+007,1.01706e+011,1.09748e+011
3.57696e+007,9.98037e+010,1.11481e+011
3.5856e+007,9.78725e+010,1.13182e+011
3.59424e+007,9.59122e+010,1.14849e+011
3.60288e+007,9.39236e+010,1.16482e+011
3.61152e+007,9.19073e+010,1.1808e+011
3.62016e+007,8.98637e+010,1.19644e+011
3.6288e+007,8.77936e+010,1.21172e+011
3.63744e+007,8.56975e+010,1.22664e+011
3.64608e+007,8.3576e+010,1.2412e+011
3.65472e+007,8.14299e+010,1.2554e+011
3.66336e+007,7.92596e+010,1.26922e+011
3.672e+007,7.70659e+010,1.28266e+011
3.68064e+007,7.48494e+010,1.29573e+011
3.68928e+007,7.26108e+010,1.30842e+011
3.69792e+007,7.03507e+010,1.32071e+011
3.70656e+007,6.80698e+010,1.33262e+011
3.7152e+007,6.57688e+010,1.34413e+011
3.72384e+007,6.34484e+010,1.35525e+011
3.73248e+007,6.11091e+010,1.36596e+011
3.74112e+007,5.87518e+010,1.37627e+011
3.74976e+007,5.63772e+010,1.38618e+011
3.7584e+007,5.39858e+010,1.39567e+011
3.76704e+007,5.15785e+010,1.40475e+011
3.77568e+007,4.9156e+010,1.41342e+011
3.78432e+007,4.67189e+010,1.42167e+011
3.79296e+007,4.4268e+010,1.42949e+011
3.8016e+007,4.1804e+010,1.4369e+011
3.81024e+007,3.93276e+010,1.44388e+011
3.81888e+007,3.68396e+010,1.45043e+011
3.82752e+007,3.43408e+010,1.45655e+011
3.83616e+007,3.18317e+010,1.46225e+011
3.8448e+007,2.93133e+010,1.46751e+011
3.85344e+007,2.67862e+010,1.47234e+011
3.86208e+007,2.42512e+010,1.47673e+011
3.87072e+007,2.1709e+010,1.48068e+011
3.87936e+007,1.91604e+010,1.4842e+011
3.888e+007,1.66061e+010,1.48728e+011
3.89664e+007,1.40469e+010,1.48992e+011
3.90528e+007,1.14836e+010,1.49212e+011
3.91392e+007,8.91686e+009,1.49387e+011
3.92256e+007,6.3475e+009,1.49519e+011
3.9312e+007,3.77626e+009,1.49606e+011
3.93984e+007,1.2039e+009,1.49649e+011
3.94848e+007,-1.36881e+009,1.49648e+011
3.95712e+007,-3.94111e+009,1.49603e+011
3.96576e+007,-6.51225e+009,1.49513e+011
3.9744e+007,-9.08146e+009,1.4938e+011
3.98304e+007,-1.1648e+010,1.49202e+011
3.99168e+007,-1.42111e+010,1.4898e+011
4.00032e+007,-1.677e+010,1.48714e+011
4.00896e+007,-1.93239e+010,1.48403e+011
4.0176e+007,-2.18721e+010,1.4805e+011
4.02624e+007,-2.44138e+010,1.47652e+011
4.03488e+007,-2.69483e+010,1.4721e+011
4.04352e+007,-2.94749e+010,1.46726e+011
4.05216e+007,-3.19927e+010,1.46197e+011
4.0608e+007,-3.45011e+010,1.45626e+011
4.06944e+007,-3.69993e+010,1.45011e+011
4.07808e+007,-3.94865e+010,1.44354e+011
4.08672e+007,-4.19621e+010,1.43654e+011
4.09536e+007,-4.44253e+010,1.42911e+011
4.104e+007,-4.68753e+010,1.42127e+011
4.11264e+007,-4.93115e+010,1.413e+011
4.12128e+007,-5.17331e+010,1.40431e+011
4.12992e+007,-5.41394e+010,1.39521e+011
4.13856e+007,-5.65296e+010,1.3857e+011
4.1472e+007,-5.89032e+010,1.37578e+011
4.15584e+007,-6.12594e+010,1.36545e+011
4.16448e+007,-6.35974e+010,1.35471e+011
4.17312e+007,-6.59167e+010,1.34358e+011
4.18176e+007,-6.82165e+010,1.33205e+011
4.1904e+007,-7.0496e+010,1.32013e+011
4.19904e+007,-7.27548e+010,1.30781e+011
4.20768e+007,-7.4992e+010,1.29511e+011
4.21632e+007,-7.72071e+010,1.28202e+011
4.22496e+007,-7.93994e+010,1.26856e+011
4.2336e+007,-8.15681e+010,1.25472e+011
4.24224e+007,-8.37128e+010,1.24051e+011
4.25088e+007,-8.58327e+010,1.22594e+011
4.25952e+007,-8.79272e+010,1.211e+011
4.26816e+007,-8.99957e+010,1.1957e+011
4.2768e+007,-9.20377e+010,1.18005e+011
4.28544e+007,-9.40524e+010,1.16405e+011
4.29408e+007,-9.60393e+010,1.14771e+011
4.30272e+007,-9.79978e+010,1.13103e+011
4.31136e+007,-9.99273e+010,1.11401e+011
4.32e+007,-1.01827e+011,1.09666e+011
4.32864e+007,-1.03697e+011,1.07899e+011
4.33728e+007,-1.05536e+011,1.06101e+011
4.34592e+007,-1.07344e+011,1.0427e+011
4.35456e+007,-1.09121e+011,1.02409e+011
4.3632e+007,-1.10865e+011,1.00518e+011
4.37184e+007,-1.12576e+011,9.85966e+010
4.38048e+007,-1.14254e+011,9.66463e+010
4.38912e+007,-1.15898e+011,9.46674e+010
4.39776e+007,-1.17508e+011,9.26606e+010
4.4064e+007,-1.19083e+011,9.06263e+010
4.41504e+007,-1.20623e+011,8.85653e+010
4.42368e+007,-1.22127e+011,8.64781e+010
4.43232e+007,-1.23595e+011,8.43653e+010
4.44096e+007,-1.25027e+011,8.22275e+010
4.4496e+007,-1.26422e+011,8.00655e+010
4.45824e+007,-1.27779e+011,7.78797e+010
4.46688e+007,-1.29098e+011,7.5671e+010
4.47552e+007,-1.3038e+011,7.34398e+010
4.48416e+007,-1.31622e+011,7.1187e+010
4.4928e+007,-1.32826e+011,6.89131e+010
4.50144e+007,-1.33991e+011,6.66188e+010
4.51008e+007,-1.35116e+011,6.43048e+010
4.51872e+007,-1.362e+011,6.19718e+010
4.52736e+007,-1.37245e+011,5.96205e+010
4.536e+007,-1.38249e+011,5.72515e+010
4.54464e+007,-1.39212e+011,5.48656e+010
4.55328e+007,-1.40134e+011,5.24635e+010
4.56192e+007,-1.41015e+011,5.00459e+010
4.57056e+007,-1.41854e+011,4.76135e+010
4.5792e+007,-1.4265e+011,4.51669e+010
4.58784e+007,-1.43405e+011,4.27071e+010
4.59648e+007,-1.44117e+011,4.02346e+010
4.60512e+007,-1.44787e+011,3.77502e+010
4.61376e+007,-1.45414e+011,3.52546e+010
4.6224e+007,-1.45998e+011,3.27486e+010
4.63104e+007,-1.46538e+011,3.02329e+010
4.63968e+007,-1.47035e+011,2.77083e+010
4.64832e+007,-1.47489e+011,2.51755e+010
4.65696e+007,-1.47899e+011,2.26352e+010
4.6656e+007,-1.48266e+011,2.00882e+010
4.67424e+007,-1.48588e+011,1.75353e+010
4.68288e+007,-1.48867e+011,1.49772e+010
4.69152e+007,-1.49101e+011,1.24147e+010
4.70016e+007,-1.49291e+011,9.84854e+009
4.7088e+007,-1.49438e+011,7.27943e+009
4.71744e+007,-1.4954e+011,4.70818e+009
4.72608e+007,-1.49597e+011,2.13553e+009
4.73472e+007,-1.49611e+011,-4.37741e+008
4.74336e+007,-1.4958e+011,-3.01089e+009
4.752e+007,-1.49505e+011,-5.58314e+009
4.76064e+007,-1.49385e+011,-8.15374e+009
4.76928e+007,-1.49222e+011,-1.07219e+010
4.77792e+007,-1.49014e+011,-1.32869e+010
4.78656e+007,-1.48762e+011,-1.5848e+010
4.7952e+007,-1.48467e+011,-1.84044e+010
4.80384e+007,-1.48127e+011,-2.09553e+010
4.81248e+007,-1.47743e+011,-2.35001e+010
4.82112e+007,-1.47316e+011,-2.60378e+010
4.82976e+007,-1.46845e+011,-2.85679e+010
4.8384e+007,-1.46331e+011,-3.10895e+010
4.84704e+007,-1.45773e+011,-3.36019e+010
4.85568e+007,-1.45172e+011,-3.61044e+010
4.86432e+007,-1.44528e+011,-3.85961e+010
4.87296e+007,-1.43842e+011,-4.10765e+010
4.8816e+007,-1.43112e+011,-4.35447e+010
4.89024e+007,-1.42341e+011,-4.59999e+010
