5.5296e+006,-7.74569e+011,-7.21294e+010
5.616e+006,-7.74463e+011,-7.32531e+010
5.7024e+006,-7.74356e+011,-7.43767e+010
5.7888e+006,-7.74248e+011,-7.55001e+010
5.8752e+006,-7.74137e+011,-7.66233e+010
5.9616e+006,-7.74025e+011,-7.77464e+010
6.048e+006,-7.73912e+011,-7.88693e+010
6.1344e+006,-7.73796e+011,-7.9992e+010
6.2208e+006,-7.73679e+011,-8.11146e+010
6.3072e+006,-7.73561e+011,-8.2237e+010
6.3936e+006,-7.73441e+011,-8.33593e+010
6.48e+006,-7.73319e+011,-8.44813e+010
6.5664e+006,-7.73196e+011,-8.56032e+010
6.6528e+006,-7.73071e+011,-8.67249e+010
6.7392e+006,-7.72944e+011,-8.78464e+010
6.8256e+006,-7.72816e+011,-8.89677e+010
6.912e+006,-7.72686e+011,-9.00889e+010
6.9984e+006,-7.72554e+011,-9.12098e+010
7.0848e+006,-7.72421e+011,-9.23306e+010
7.1712e+006,-7.72286e+011,-9.34512e+010
7.2576e+006,-7.7215e+011,-9.45715e+010
7.344e+006,-7.72012e+011,-9.56917e+010
7.4304e+006,-7.71872e+011,-9.68117e+010
7.5168e+006,-7.71731e+011,-9.79315e+010
7.6032e+006,-7.71588e+011,-9.9051e+010
7.6896e+006,-7.71444e+011,-1.0017e+011
7.776e+006,-7.71298e+011,-1.0129e+011
7.8624e+006,-7.7115e+011,-1.02408e+011
7.9488e+006,-7.71e+011,-1.03527e+011
8.0352e+006,-7.70849e+011,-1.04646e+011
8.1216e+006,-7.70697e+011,-1.05764e+011
8.208e+006,-7.70543e+011,-1.06882e+011
8.2944e+006,-7.70387e+011,-1.08e+011
8.3808e+006,-7.70229e+011,-1.09117e+011
8.4672e+006,-7.7007e+011,-1.10235e+011
8.5536e+006,-7.69909e+011,-1.11352e+011
8.64e+006,-7.69747e+011,-1.12469e+011
8.7264e+006,-7.69583e+011,-1.13585e+011
8.8128e+006,-7.69417e+011,-1.14702e+011
8.8992e+006,-7.6925e+011,-1.15818e+011
8.9856e+006,-7.69081e+011,-1.16934e+011
9.072e+006,-7.68911e+011,-1.1805e+011
9.1584e+006,-7.68739e+011,-1.19165e+011
9.2448e+006,-7.68565e+011,-1.2028e+011
9.3312e+006,-7.6839e+011,-1.21395e+011
9.4176e+006,-7.68213e+011,-1.2251e+011
9.504e+006,-7.68034e+011,-1.23624e+011
9.5904e+006,-7.67854e+011,-1.24739e+011
9.6768e+006,-7.67672e+011,-1.25853e+011
9.7632e+006,-7.67489e+011,-1.26966e+011
9.8496e+006,-7.67304e+011,-1.2808e+011
9.936e+006,-7.67117e+011,-1.29193e+011
1.00224e+007,-7.66929e+011,-1.30305e+011
1.01088e+007,-7.66739e+011,-1.31418e+011
1.01952e+007,-7.66548e+011,-1.3253e+011
1.02816e+007,-7.66355e+011,-1.33642e+011
1.0368e+007,-7.6616e+011,-1.34754e+011
1.04544e+007,-7.65964e+011,-1.35865e+011
1.05408e+007,-7.65766e+011,-1.36977e+011
1.06272e+007,-7.65566e+011,-1.38087e+011
1.07136e+007,-7.65365e+011,-1.39198e+011
1.08e+007,-7.65162e+011,-1.40308e+011
1.08864e+007,-7.64958e+011,-1.41418e+011
1.09728e+007,-7.64752e+011,-1.42528e+011
1.10592e+007,-7.64544e+011,-1.43637e+011
1.11456e+007,-7.64335e+011,-1.44746e+011
1.1232e+007,-7.64124e+011,-1.45855e+011
1.13184e+007,-7.63912e+011,-1.46964e+011
1.14048e+007,-7.63698e+011,-1.48072e+011
1.14912e+007,-7.63482e+011,-1.4918e+011
1.15776e+007,-7.63265e+011,-1.50287e+011
1.1664e+007,-7.63046e+011,-1.51395e+011
1.17504e+007,-7.62826e+011,-1.52501e+011
1.18368e+007,-7.62604e+011,-1.53608e+011
1.19232e+007,-7.6238e+011,-1.54714e+011
1.20096e+007,-7.62155e+011,-1.5582e+011
1.2096e+007,-7.61928e+011,-1.56926e+011
1.21824e+007,-7.61699e+011,-1.58031e+011
1.22688e+007,-7.61469e+011,-1.59136e+011
1.23552e+007,-7.61237e+011,-1.60241e+011
1.24416e+007,-7.61004e+011,-1.61345e+011
1.2528e+007,-7.60769e+011,-1.62449e+011
1.26144e+007,-7.60533e+011,-1.63552e+011
1.27008e+007,-7.60295e+011,-1.64656e+011
1.27872e+007,-7.60055e+011,-1.65759e+011
1.28736e+007,-7.59814e+011,-1.66861e+011
1.296e+007,-7.59571e+011,-1.67963e+011
1.30464e+007,-7.59326e+011,-1.69065e+011
1.31328e+007,-7.5908e+011,-1.70167e+011
1.32192e+007,-7.58833e+011,-1.71268e+011
1.33056e+007,-7.58583e+011,-1.72369e+011
1.3392e+007,-7.58332e+011,-1.73469e+011
1.34784e+007,-7.5808e+011,-1.74569e+011
1.35648e+007,-7.57826e+011,-1.75669e+011
1.36512e+007,-7.5757e+011,-1.76768e+011
1.37376e+007,-7.57313e+011,-1.77867e+011
1.3824e+007,-7.57054e+011,-1.78965e+011
1.39104e+007,-7.56794e+011,-1.80064e+011
1.39968e+007,-7.56532e+011,-1.81161e+011
1.40832e+007,-7.56268e+011,-1.82259e+011
1.41696e+007,-7.56003e+011,-1.83356e+011
1.4256e+007,-7.55736e+011,-1.84453e+011
1.43424e+007,-7.55468e+011,-1.85549e+011
1.44288e+007,-7.55198e+011,-1.86645e+011
1.45152e+007,-7.54926e+011,-1.8774e+011
1.46016e+007,-7.54653e+011,-1.88835e+011
1.4688e+007,-7.54378e+011,-1.8993e+011
1.47744e+007,-7.54102e+011,-1.91024e+011
1.48608e+007,-7.53824e+011,-1.92118e+011
1.49472e+007,-7.53544e+011,-1.93212e+011
1.50336e+007,-7.53263e+011,-1.94305e+011
1.512e+007,-7.5298e+011,-1.95397e+011
1.52064e+007,-7.52696e+011,-1.9649e+011
1.52928e+007,-7.5241e+011,-1.97581e+011
1.53792e+007,-7.52123e+011,-1.98673e+011
1.54656e+007,-7.51834e+011,-1.99764e+011
1.5552e+007,-7.51543e+011,-2.00854e+011
1.56384e+007,-7.51251e+011,-2.01945e+011
1.57248e+007,-7.50957e+011,-2.03034e+011
1.58112e+007,-7.50662e+011,-2.04124e+011
1.58976e+007,-7.50365e+011,-2.05213e+011
1.5984e+007,-7.50066e+011,-2.06301e+011
1.60704e+007,-7.49766e+011,-2.07389e+011
1.61568e+007,-7.49465e+011,-2.08477e+011
1.62432e+007,-7.49161e+011,-2.09564e+011
1.63296e+007,-7.48856e+011,-2.1065e+011
1.6416e+007,-7.4855e+011,-2.11737e+011
1.65024e+007,-7.48242e+011,-2.12823e+011
1.65888e+007,-7.47933e+011,-2.13908e+011
1.66752e+007,-7.47621e+011,-2.14993e+011
1.67616e+007,-7.47309e+011,-2.16077e+011
1.6848e+007,-7.46994e+011,-2.17161e+011
1.69344e+007,-7.46679e+011,-2.18245e+011
1.70208e+007,-7.46361e+011,-2.19328e+011
1.71072e+007,-7.46042e+011,-2.2041e+011
1.71936e+007,-7.45722e+011,-2.21493e+011
1.728e+007,-7.45399e+011,-2.22574e+011
1.73664e+007,-7.45076e+011,-2.23656e+011
1.74528e+007,-7.4475e+011,-2.24736e+011
1.75392e+007,-7.44424e+011,-2.25817e+011
1.76256e+007,-7.44095e+011,-2.26896e+011
1.7712e+007,-7.43765e+011,-2.27976e+011
1.77984e+007,-7.43434e+011,-2.29055e+011
1.78848e+007,-7.43101e+011,-2.30133e+011
1.79712e+007,-7.42766e+011,-2.31211e+011
1.80576e+007,-7.4243e+011,-2.32288e+011
1.8144e+007,-7.42092e+011,-2.33365e+011
1.82304e+007,-7.41753e+011,-2.34442e+011
1.83168e+007,-7.41412e+011,-2.35518e+011
1.84032e+007,-7.41069e+011,-2.36593e+011
1.84896e+007,-7.40725e+011,-2.37668e+011
1.8576e+007,-7.4038e+011,-2.38742e+011
1.86624e+007,-7.40032e+011,-2.39816e+011
1.87488e+007,-7.39684e+011,-2.4089e+011
1.88352e+007,-7.39333e+011,-2.41963e+011
1.89216e+007,-7.38982e+011,-2.43035e+011
1.9008e+007,-7.38628e+011,-2.44107e+011
1.90944e+007,-7.38273e+011,-2.45178e+011
1.91808e+007,-7.37917e+011,-2.46249e+011
1.92672e+007,-7.37559e+011,-2.47319e+011
1.93536e+007,-7.37199e+011,-2.48389e+011
1.944e+007,-7.36838e+011,-2.49459e+011
1.95264e+007,-7.36475e+011,-2.50527e+011
1.96128e+007,-7.36111e+011,-2.51596e+011
1.96992e+007,-7.35745e+011,-2.52663e+011
1.97856e+007,-7.35378e+011,-2.53731e+011
1.9872e+007,-7.35009e+011,-2.54797e+011
1.99584e+007,-7.34638e+011,-2.55863e+011
2.00448e+007,-7.34266e+011,-2.56929e+011
2.01312e+007,-7.33893e+011,-2.57994e+011
2.02176e+007,-7.33518e+011,-2.59058e+011
2.0304e+007,-7.33141e+011,-2.60122e+011
2.03904e+007,-7.32763e+011,-2.61186e+011
2.04768e+007,-7.32383e+011,-2.62249e+011
2.05632e+007,-7.32002e+011,-2.63311e+011
2.06496e+007,-7.31619e+011,-2.64373e+011
2.0736e+007,-7.31235e+011,-2.65434e+011
2.08224e+007,-7.30849e+011,-2.66494e+011
2.09088e+007,-7.30462e+011,-2.67555e+011
2.09952e+007,-7.30073e+011,-2.68614e+011
2.10816e+007,-7.29682e+011,-2.69673e+011
2.1168e+007,-7.2929e+011,-2.70731e+011
2.12544e+007,-7.28897e+011,-2.71789e+011
2.13408e+007,-7.28502e+011,-2.72846e+011
2.14272e+007,-7.28105e+011,-2.73903e+011
2.15136e+007,-7.27707e+011,-2.74959e+011
2.16e+007,-7.27307e+011,-2.76015e+011
2.16864e+007,-7.26906e+011,-2.7707e+011
2.17728e+007,-7.26503e+011,-2.78124e+011
2.18592e+007,-7.26099e+011,-2.79178e+011
2.19456e+007,-7.25693e+011,-2.80231e+011
2.2032e+007,-7.25286e+011,-2.81283e+011
2.21184e+007,-7.24877e+011,-2.82335e+011
2.22048e+007,-7.24467e+011,-2.83387e+011
2.22912e+007,-7.24055e+011,-2.84438e+011
2.23776e+007,-7.23641e+011,-2.85488e+011
2.2464e+007,-7.23226e+011,-2.86537e+011
2.25504e+007,-7.2281e+011,-2.87586e+011
2.26368e+007,-7.22392e+011,-2.88635e+011
2.27232e+007,-7.21972e+011,-2.89682e+011
2.28096e+007,-7.21551e+011,-2.9073e+011
2.2896e+007,-7.21129e+011,-2.91776e+011
2.29824e+007,-7.20705e+011,-2.92822e+011
2.30688e+007,-7.20279e+011,-2.93867e+011
2.31552e+007,-7.19852e+011,-2.94912e+011
2.32416e+007,-7.19423e+011,-2.95956e+011
2.3328e+007,-7.18993e+011,-2.97e+011
2.34144e+007,-7.18561e+011,-2.98043e+011
2.35008e+007,-7.18128e+011,-2.99085e+011
2.35872e+007,-7.17694e+011,-3.00126e+011
2.36736e+007,-7.17257e+011,-3.01167e+011
2.376e+007,-7.1682e+011,-3.02208e+011
2.38464e+007,-7.1638e+011,-3.03247e+011
2.39328e+007,-7.1594e+011,-3.04286e+011
2.40192e+007,-7.15497e+011,-3.05325e+011
2.41056e+007,-7.15054e+011,-3.06362e+011
2.4192e+007,-7.14609e+011,-3.074e+011
2.42784e+007,-7.14162e+011,-3.08436e+011
2.43648e+007,-7.13714e+011,-3.09472e+011
2.44512e+007,-7.13264e+011,-3.10507e+011
2.45376e+007,-7.12813e+011,-3.11542e+011
2.4624e+007,-7.1236e+011,-3.12575e+011
2.47104e+007,-7.11906e+011,-3.13609e+011
2.47968e+007,-7.1145e+011,-3.14641e+011
2.48832e+007,-7.10993e+011,-3.15673e+011
2.49696e+007,-7.10534e+011,-3.16704e+011
2.5056e+007,-7.10074e+011,-3.17735e+011
2.51424e+007,-7.09612e+011,-3.18765e+011
2.52288e+007,-7.09149e+011,-3.19794e+011
2.53152e+007,-7.08684e+011,-3.20822e+011
2.54016e+007,-7.08218e+011,-3.2185e+011
2.5488e+007,-7.0775e+011,-3.22877e+011
2.55744e+007,-7.07281e+011,-3.23904e+011
2.56608e+007,-7.0681e+011,-3.2493e+011
2.57472e+007,-7.06338e+011,-3.25955e+011
2.58336e+007,-7.05864e+011,-3.26979e+011
2.592e+007,-7.05389e+011,-3.28003e+011
2.60064e+007,-7.04913e+011,-3.29026e+011
2.60928e+007,-7.04434e+011,-3.30048e+011
2.61792e+007,-7.03955e+011,-3.3107e+011
2.62656e+007,-7.03474e+011,-3.32091e+011
2.6352e+007,-7.02991e+011,-3.33111e+011
2.64384e+007,-7.02507e+011,-3.34131e+011
2.65248e+007,-7.02022e+011,-3.3515e+011
2.66112e+007,-7.01535e+011,-3.36168e+011
2.66976e+007,-7.01046e+011,-3.37186e+011
2.6784e+007,-7.00556e+011,-3.38202e+011
2.68704e+007,-7.00065e+011,-3.39218e+011
2.69568e+007,-6.99572e+011,-3.40234e+011
2.70432e+007,-6.99078e+011,-3.41248e+011
2.71296e+007,-6.98582e+011,-3.42262e+011
2.7216e+007,-6.98084e+011,-3.43275e+011
2.73024e+007,-6.97586e+011,-3.44288e+011
2.73888e+007,-6.97085e+011,-3.453e+011
2.74752e+007,-6.96584e+011,-3.46311e+011
2.75616e+007,-6.96081e+011,-3.47321e+011
2.7648e+007,-6.95576e+011,-3.4833e+011
2.77344e+007,-6.9507e+011,-3.49339e+011
2.78208e+007,-6.94562e+011,-3.50347e+011
2.79072e+007,-6.94053e+011,-3.51355e+011
2.79936e+007,-6.93543e+011,-3.52361e+011
2.808e+007,-6.93031e+011,-3.53367e+011
2.81664e+007,-6.92517e+011,-3.54372e+011
2.82528e+007,-6.92003e+011,-3.55376e+011
2.83392e+007,-6.91486e+011,-3.5638e+011
2.84256e+007,-6.90968e+011,-3.57383e+011
2.8512e+007,-6.90449e+011,-3.58385e+011
2.85984e+007,-6.89929e+011,-3.59386e+011
2.86848e+007,-6.89406e+011,-3.60387e+011
2.87712e+007,-6.88883e+011,-3.61387e+011
2.88576e+007,-6.88358e+011,-3.62386e+011
2.8944e+007,-6.87831e+011,-3.63384e+011
2.90304e+007,-6.87303e+011,-3.64382e+011
2.91168e+007,-6.86774e+011,-3.65379e+011
2.92032e+007,-6.86243e+011,-3.66375e+011
2.92896e+007,-6.85711e+011,-3.6737e+011
2.9376e+007,-6.85177e+011,-3.68364e+011
2.94624e+007,-6.84642e+011,-3.69358e+011
2.95488e+007,-6.84105e+011,-3.70351e+011
2.96352e+007,-6.83567e+011,-3.71343e+011
2.97216e+007,-6.83028e+011,-3.72334e+011
2.9808e+007,-6.82487e+011,-3.73325e+011
2.98944e+007,-6.81945e+011,-3.74315e+011
2.99808e+007,-6.81401e+011,-3.75304e+011
3.00672e+007,-6.80856e+011,-3.76292e+011
3.01536e+007,-6.80309e+011,-3.7728e+011
3.024e+007,-6.79761e+011,-3.78266e+011
3.03264e+007,-6.79211e+011,-3.79252e+011
3.04128e+007,-6.7866e+011,-3.80237e+011
3.04992e+007,-6.78108e+011,-3.81221e+011
3.05856e+007,-6.77554e+011,-3.82205e+011
3.0672e+007,-6.76999e+011,-3.83187e+011
3.07584e+007,-6.76442e+011,-3.84169e+011
3.08448e+007,-6.75884e+011,-3.8515e+011
3.09312e+007,-6.75325e+011,-3.8613e+011
3.10176e+007,-6.74764e+011,-3.8711e+011
3.1104e+007,-6.74201e+011,-3.88088e+011
3.11904e+007,-6.73638e+011,-3.89066e+011
3.12768e+007,-6.73072e+011,-3.90043e+011
3.13632e+007,-6.72506e+011,-3.91019e+011
3.14496e+007,-6.71938e+011,-3.91994e+011
3.1536e+007,-6.71368e+011,-3.92969e+011
3.16224e+007,-6.70798e+011,-3.93942e+011
3.17088e+007,-6.70225e+011,-3.94915e+011
3.17952e+007,-6.69652e+011,-3.95887e+011
3.18816e+007,-6.69077e+011,-3.96858e+011
3.1968e+007,-6.685e+011,-3.97829e+011
3.20544e+007,-6.67922e+011,-3.98798e+011
3.21408e+007,-6.67343e+011,-3.99767e+011
3.22272e+007,-6.66762e+011,-4.00735e+011
3.23136e+007,-6.6618e+011,-4.01702e+011
3.24e+007,-6.65597e+011,-4.02668e+011
3.24864e+007,-6.65012e+011,-4.03633e+011
3.25728e+007,-6.64425e+011,-4.04597e+011
3.26592e+007,-6.63838e+011,-4.05561e+011
3.27456e+007,-6.63249e+011,-4.06524e+011
3.2832e+007,-6.62658e+011,-4.07485e+011
3.29184e+007,-6.62066e+011,-4.08446e+011
3.30048e+007,-6.61473e+011,-4.09407e+011
3.30912e+007,-6.60878e+011,-4.10366e+011
3.31776e+007,-6.60282e+011,-4.11324e+011
3.3264e+007,-6.59685e+011,-4.12282e+011
3.33504e+007,-6.59086e+011,-4.13238e+011
3.34368e+007,-6.58486e+011,-4.14194e+011
3.35232e+007,-6.57884e+011,-4.15149e+011
3.36096e+007,-6.57281e+011,-4.16103e+011
3.3696e+007,-6.56677e+011,-4.17056e+011
3.37824e+007,-6.56071e+011,-4.18009e+011
3.38688e+007,-6.55464e+011,-4.1896e+011
3.39552e+007,-6.54855e+011,-4.19911e+011
3.40416e+007,-6.54245e+011,-4.2086e+011
3.4128e+007,-6.53634e+011,-4.21809e+011
3.42144e+007,-6.53021e+011,-4.22757e+011
3.43008e+007,-6.52407e+011,-4.23704e+011
3.43872e+007,-6.51792e+011,-4.2465e+011
3.44736e+007,-6.51175e+011,-4.25595e+011
3.456e+007,-6.50557e+011,-4.2654e+011
3.46464e+007,-6.49937e+011,-4.27483e+011
3.47328e+007,-6.49316e+011,-4.28425e+011
3.48192e+007,-6.48694e+011,-4.29367e+011
3.49056e+007,-6.48071e+011,-4.30308e+011
3.4992e+007,-6.47446e+011,-4.31248e+011
3.50784e+007,-6.46819e+011,-4.32186e+011
3.51648e+007,-6.46191e+011,-4.33124e+011
3.52512e+007,-6.45562e+011,-4.34061e+011
3.53376e+007,-6.44932e+011,-4.34998e+011
3.5424e+007,-6.443e+011,-4.35933e+011
3.55104e+007,-6.43667e+011,-4.36867e+011
3.55968e+007,-6.43033e+011,-4.37801e+011
3.56832e+007,-6.42397e+011,-4.38733e+011
3.57696e+007,-6.41759e+011,-4.39665e+011
3.5856e+007,-6.41121e+011,-4.40595e+011
3.59424e+007,-6.40481e+011,-4.41525e+011
3.60288e+007,-6.3984e+011,-4.42454e+011
3.61152e+007,-6.39197e+011,-4.43382e+011
3.62016e+007,-6.38553e+011,-4.44309e+011
3.6288e+007,-6.37908e+011,-4.45234e+011
3.63744e+007,-6.37261e+011,-4.4616e+011
3.64608e+007,-6.36613e+011,-4.47084e+011
3.65472e+007,-6.35964e+011,-4.48007e+011
3.66336e+007,-6.35313e+011,-4.48929e+011
3.672e+007,-6.34661e+011,-4.4985e+011
3.68064e+007,-6.34008e+011,-4.50771e+011
3.68928e+007,-6.33353e+011,-4.5169e+011
3.69792e+007,-6.32697e+011,-4.52608e+011
3.70656e+007,-6.3204e+011,-4.53526e+011
3.7152e+007,-6.31381e+011,-4.54442e+011
3.72384e+007,-6.30721e+011,-4.55358e+011
3.73248e+007,-6.3006e+011,-4.56273e+011
3.74112e+007,-6.29397e+011,-4.57186e+011
3.74976e+007,-6.28733e+011,-4.58099e+011
3.7584e+007,-6.28068e+011,-4.59011e+011
3.76704e+007,-6.27402e+011,-4.59921e+011
3.77568e+007,-6.26734e+011,-4.60831e+011
3.78432e+007,-6.26064e+011,-4.6174e+011
3.79296e+007,-6.25394e+011,-4.62648e+011
3.8016e+007,-6.24722e+011,-4.63555e+011
3.81024e+007,-6.24049e+011,-4.64461e+011
3.81888e+007,-6.23374e+011,-4.65365e+011
3.82752e+007,-6.22698e+011,-4.66269e+011
3.83616e+007,-6.22021e+011,-4.67172e+011
3.8448e+007,-6.21343e+011,-4.68074e+011
3.85344e+007,-6.20663e+011,-4.68975e+011
3.86208e+007,-6.19982e+011,-4.69875e+011
3.87072e+007,-6.193e+011,-4.70774e+011
3.87936e+007,-6.18616e+011,-4.71672e+011
3.888e+007,-6.17931e+011,-4.72569e+011
3.89664e+007,-6.17245e+011,-4.73465e+011
3.90528e+007,-6.16557e+011,-4.7436e+011
3.91392e+007,-6.15868e+011,-4.75254e+011
3.92256e+007,-6.15178e+011,-4.76147e+011
3.9312e+007,-6.14487e+011,-4.77039e+011
3.93984e+007,-6.13794e+011,-4.7793e+011
3.94848e+007,-6.131e+011,-4.7882e+011
3.95712e+007,-6.12404e+011,-4.79709e+011
3.96576e+007,-6.11708e+011,-4.80597e+011
3.9744e+007,-6.1101e+011,-4.81484e+011
3.98304e+007,-6.10311e+011,-4.8237e+011
3.99168e+007,-6.0961e+011,-4.83255e+011
4.00032e+007,-6.08908e+011,-4.84139e+011
4.00896e+007,-6.08205e+011,-4.85022e+011
4.0176e+007,-6.07501e+011,-4.85904e+011
4.02624e+007,-6.06795e+011,-4.86785e+011
4.03488e+007,-6.06089e+011,-4.87665e+011
4.04352e+007,-6.0538e+011,-4.88544e+011
4.05216e+007,-6.04671e+011,-4.89422e+011
4.0608e+007,-6.0396e+011,-4.90298e+011
4.06944e+007,-6.03248e+011,-4.91174e+011
4.07808e+007,-6.02535e+011,-4.92049e+011
4.08672e+007,-6.0182e+011,-4.92922e+011
4.09536e+007,-6.01105e+011,-4.93795e+011
4.104e+007,-6.00388e+011,-4.94667e+011
4.11264e+007,-5.99669e+011,-4.95537e+011
4.12128e+007,-5.9895e+011,-4.96407e+011
4.12992e+007,-5.98229e+011,-4.97275e+011
4.13856e+007,-5.97507e+011,-4.98143e+011
4.1472e+007,-5.96783e+011,-4.99009e+011
4.15584e+007,-5.96059e+011,-4.99874e+011
4.16448e+007,-5.95333e+011,-5.00739e+011
4.17312e+007,-5.94606e+011,-5.01602e+011
4.18176e+007,-5.93877e+011,-5.02464e+011
4.1904e+007,-5.93148e+011,-5.03325e+011
4.19904e+007,-5.92417e+011,-5.04185e+011
4.20768e+007,-5.91685e+011,-5.05044e+011
4.21632e+007,-5.90952e+011,-5.05902e+011
4.22496e+007,-5.90217e+011,-5.06759e+011
4.2336e+007,-5.89481e+011,-5.07615e+011
4.24224e+007,-5.88744e+011,-5.08469e+011
4.25088e+007,-5.88006e+011,-5.09323e+011
4.25952e+007,-5.87266e+011,-5.10175e+011
4.26816e+007,-5.86525e+011,-5.11027e+011
4.2768e+007,-5.85783e+011,-5.11877e+011
4.28544e+007,-5.8504e+011,-5.12727e+011
4.29408e+007,-5.84295e+011,-5.13575e+011
4.30272e+007,-5.8355e+011,-5.14422e+011
4.31136e+007,-5.82803e+011,-5.15268e+011
4.32e+007,-5.82055e+011,-5.16113e+011
4.32864e+007,-5.81305e+011,-5.16957e+011
4.33728e+007,-5.80555e+011,-5.178e+011
4.34592e+007,-5.79803e+011,-5.18642e+011
4.35456e+007,-5.7905e+011,-5.19482e+011
4.3632e+007,-5.78295e+011,-5.20322e+011
4.37184e+007,-5.7754e+011,-5.2116e+011
4.38048e+007,-5.76783e+011,-5.21998e+011
4.38912e+007,-5.76025e+011,-5.22834e+011
4.39776e+007,-5.75266e+011,-5.23669e+011
4.4064e+007,-5.74506e+011,-5.24503e+011
4.41504e+007,-5.73744e+011,-5.25336e+011
4.42368e+007,-5.72981e+011,-5.26168e+011
4.43232e+007,-5.72217e+011,-5.26999e+011
4.44096e+007,-5.71452e+011,-5.27829e+011
4.4496e+007,-5.70686e+011,-5.28657e+011
4.45824e+007,-5.69918e+011,-5.29485e+011
4.46688e+007,-5.69149e+011,-5.30311e+011
4.47552e+007,-5.68379e+011,-5.31136e+011
4.48416e+007,-5.67608e+011,-5.3196e+011
4.4928e+007,-5.66836e+011,-5.32783e+011
4.50144e+007,-5.66062e+011,-5.33605e+011
4.51008e+007,-5.65287e+011,-5.34426e+011
4.51872e+007,-5.64511e+011,-5.35245e+011
4.52736e+007,-5.63734e+011,-5.36064e+011
4.536e+007,-5.62956e+011,-5.36881e+011
4.54464e+007,-5.62176e+011,-5.37697e+011
4.55328e+007,-5.61396e+011,-5.38512e+011
4.56192e+007,-5.60614e+011,-5.39326e+011
4.57056e+007,-5.59831e+011,-5.40139e+011
4.5792e+007,-5.59046e+011,-5.40951e+011
4.58784e+007,-5.58261e+011,-5.41761e+011
4.59648e+007,-5.57474e+011,-5.42571e+011
4.60512e+007,-5.56687e+011,-5.43379e+011
4.61376e+007,-5.55898e+011,-5.44186e+011
4.6224e+007,-5.55108e+011,-5.44992e+011
4.63104e+007,-5.54316e+011,-5.45797e+011
4.63968e+007,-5.53524e+011,-5.466e+011
4.64832e+007,-5.5273e+011,-5.47403e+011
4.65696e+007,-5.51936e+011,-5.48204e+011
4.6656e+007,-5.5114e+011,-5.49004e+011
4.67424e+007,-5.50342e+011,-5.49803e+011
4.68288e+007,-5.49544e+011,-5.50601e+011
