1.00224e+006,5.16547e-006
1.01088e+006,5.19612e-006
1.01952e+006,5.22687e-006
1.02816e+006,5.25772e-006
1.0368e+006,5.2887e-006
1.04544e+006,5.31982e-006
1.05408e+006,5.35105e-006
1.06272e+006,5.38242e-006
1.07136e+006,5.41384e-006
1.08e+006,5.44535e-006
1.08864e+006,5.47703e-006
1.09728e+006,5.50885e-006
1.10592e+006,5.54072e-006
1.11456e+006,5.57271e-006
1.1232e+006,5.60479e-006
1.13184e+006,5.63702e-006
1.14048e+006,5.66927e-006
1.14912e+006,5.70172e-006
1.15776e+006,5.73423e-006
1.1664e+006,5.76687e-006
1.17504e+006,5.79961e-006
1.18368e+006,5.83247e-006
1.19232e+006,5.86537e-006
1.20096e+006,5.89835e-006
1.2096e+006,5.93153e-006
1.21824e+006,5.96471e-006
1.22688e+006,5.99808e-006
1.23552e+006,6.03151e-006
1.24416e+006,6.065e-006
1.2528e+006,6.09867e-006
1.26144e+006,6.13232e-006
1.27008e+006,6.16611e-006
1.27872e+006,6.20003e-006
1.28736e+006,6.23402e-006
1.296e+006,6.26811e-006
1.30464e+006,6.3023e-006
1.31328e+006,6.33659e-006
1.32192e+006,6.37094e-006
1.33056e+006,6.40541e-006
1.3392e+006,6.43997e-006
1.34784e+006,6.47463e-006
1.35648e+006,6.50937e-006
1.36512e+006,6.54416e-006
1.37376e+006,6.57907e-006
1.3824e+006,6.61409e-006
1.39104e+006,6.6492e-006
1.39968e+006,6.68434e-006
1.40832e+006,6.71963e-006
1.41696e+006,6.75499e-006
1.4256e+006,6.79044e-006
1.43424e+006,6.82597e-006
1.44288e+006,6.8616e-006
1.45152e+006,6.89724e-006
1.46016e+006,6.93306e-006
1.4688e+006,6.96896e-006
1.47744e+006,7.00491e-006
1.48608e+006,7.04098e-006
1.49472e+006,7.07709e-006
1.50336e+006,7.11332e-006
1.512e+006,7.14962e-006
1.52064e+006,7.18602e-006
1.52928e+006,7.22245e-006
1.53792e+006,7.25903e-006
1.54656e+006,7.29567e-006
1.5552e+006,7.33238e-006
1.56384e+006,7.36917e-006
1.57248e+006,7.40611e-006
1.58112e+006,7.44304e-006
1.58976e+006,7.48012e-006
1.5984e+006,7.51726e-006
1.60704e+006,7.55449e-006
1.61568e+006,7.59178e-006
1.62432e+006,7.62918e-006
1.63296e+006,7.66665e-006
1.6416e+006,7.7042e-006
1.65024e+006,7.7418e-006
1.65888e+006,7.7795e-006
1.66752e+006,7.81734e-006
1.67616e+006,7.8552e-006
1.6848e+006,7.89314e-006
1.69344e+006,7.93117e-006
1.70208e+006,7.96928e-006
1.71072e+006,8.00748e-006
1.71936e+006,8.04578e-006
1.728e+006,8.08413e-006
1.73664e+006,8.12257e-006
1.74528e+006,8.16114e-006
1.75392e+006,8.19974e-006
1.76256e+006,8.2384e-006
1.7712e+006,8.27718e-006
1.77984e+006,8.31602e-006
1.78848e+006,8.35492e-006
1.79712e+006,8.39392e-006
1.80576e+006,8.43299e-006
1.8144e+006,8.47219e-006
1.82304e+006,8.51139e-006
1.83168e+006,8.55078e-006
1.84032e+006,8.59014e-006
1.84896e+006,8.62963e-006
1.8576e+006,8.66921e-006
1.86624e+006,8.70881e-006
1.87488e+006,8.74855e-006
1.88352e+006,8.78833e-006
1.89216e+006,8.82823e-006
1.9008e+006,8.86822e-006
1.90944e+006,8.90824e-006
1.91808e+006,8.94835e-006
1.92672e+006,8.98855e-006
1.93536e+006,9.02884e-006
1.944e+006,9.06919e-006
1.95264e+006,9.10963e-006
1.96128e+006,9.15016e-006
1.96992e+006,9.19075e-006
1.97856e+006,9.23143e-006
1.9872e+006,9.27217e-006
1.99584e+006,9.31302e-006
2.00448e+006,9.35392e-006
2.01312e+006,9.39492e-006
2.02176e+006,9.43601e-006
2.0304e+006,9.47715e-006
2.03904e+006,9.51839e-006
2.04768e+006,9.55969e-006
2.05632e+006,9.60109e-006
2.06496e+006,9.64257e-006
2.0736e+006,9.68412e-006
2.08224e+006,9.72576e-006
2.09088e+006,9.76748e-006
2.09952e+006,9.80925e-006
2.10816e+006,9.85113e-006
2.1168e+006,9.89309e-006
2.12544e+006,9.9351e-006
2.13408e+006,9.97726e-006
2.14272e+006,1.00194e-005
2.15136e+006,1.00617e-005
2.16e+006,1.01041e-005
2.16864e+006,1.01465e-005
2.17728e+006,1.0189e-005
2.18592e+006,1.02316e-005
2.19456e+006,1.02743e-005
2.2032e+006,1.0317e-005
2.21184e+006,1.03599e-005
2.22048e+006,1.04028e-005
2.22912e+006,1.04458e-005
2.23776e+006,1.04889e-005
2.2464e+006,1.0532e-005
2.25504e+006,1.05752e-005
2.26368e+006,1.06185e-005
2.27232e+006,1.0662e-005
2.28096e+006,1.07054e-005
2.2896e+006,1.0749e-005
2.29824e+006,1.07926e-005
2.30688e+006,1.08364e-005
2.31552e+006,1.08802e-005
2.32416e+006,1.09241e-005
2.3328e+006,1.0968e-005
2.34144e+006,1.10121e-005
2.35008e+006,1.10562e-005
2.35872e+006,1.11004e-005
2.36736e+006,1.11447e-005
2.376e+006,1.11891e-005
2.38464e+006,1.12335e-005
2.39328e+006,1.12781e-005
2.40192e+006,1.13227e-005
2.41056e+006,1.13674e-005
2.4192e+006,1.14122e-005
2.42784e+006,1.1457e-005
2.43648e+006,1.1502e-005
2.44512e+006,1.1547e-005
2.45376e+006,1.15921e-005
2.4624e+006,1.16373e-005
2.47104e+006,1.16826e-005
2.47968e+006,1.1728e-005
2.48832e+006,1.17734e-005
2.49696e+006,1.18189e-005
2.5056e+006,1.18645e-005
2.51424e+006,1.19102e-005
2.52288e+006,1.1956e-005
2.53152e+006,1.20019e-005
2.54016e+006,1.20478e-005
2.5488e+006,1.20938e-005
2.55744e+006,1.21399e-005
2.56608e+006,1.21861e-005
2.57472e+006,1.22324e-005
2.58336e+006,1.22788e-005
2.592e+006,1.23252e-005
2.60064e+006,1.23717e-005
2.60928e+006,1.24183e-005
2.61792e+006,1.2465e-005
2.62656e+006,1.25118e-005
2.6352e+006,1.25587e-005
2.64384e+006,1.26056e-005
2.65248e+006,1.26526e-005
2.66112e+006,1.26997e-005
2.66976e+006,1.27469e-005
2.6784e+006,1.27942e-005
2.68704e+006,1.28416e-005
2.69568e+006,1.2889e-005
2.70432e+006,1.29366e-005
2.71296e+006,1.29842e-005
2.7216e+006,1.30319e-005
2.73024e+006,1.30797e-005
2.73888e+006,1.31275e-005
2.74752e+006,1.31755e-005
2.75616e+006,1.32236e-005
2.7648e+006,1.32717e-005
2.77344e+006,1.33199e-005
2.78208e+006,1.33682e-005
2.79072e+006,1.34166e-005
2.79936e+006,1.34651e-005
2.808e+006,1.35136e-005
2.81664e+006,1.35623e-005
2.82528e+006,1.3611e-005
2.83392e+006,1.36598e-005
2.84256e+006,1.37087e-005
2.8512e+006,1.37577e-005
2.85984e+006,1.38068e-005
2.86848e+006,1.38559e-005
2.87712e+006,1.39052e-005
2.88576e+006,1.39545e-005
2.8944e+006,1.40039e-005
2.90304e+006,1.40534e-005
2.91168e+006,1.4103e-005
2.92032e+006,1.41527e-005
2.92896e+006,1.42025e-005
2.9376e+006,1.42523e-005
2.94624e+006,1.43023e-005
2.95488e+006,1.43523e-005
2.96352e+006,1.44024e-005
2.97216e+006,1.44526e-005
2.9808e+006,1.45029e-005
2.98944e+006,1.45533e-005
2.99808e+006,1.46038e-005
3.00672e+006,1.46543e-005
3.01536e+006,1.4705e-005
3.024e+006,1.47557e-005
3.03264e+006,1.48065e-005
3.04128e+006,1.48574e-005
3.04992e+006,1.49084e-005
3.05856e+006,1.49595e-005
3.0672e+006,1.50107e-005
3.07584e+006,1.50619e-005
3.08448e+006,1.51133e-005
3.09312e+006,1.51647e-005
3.10176e+006,1.52163e-005
3.1104e+006,1.52679e-005
3.11904e+006,1.53196e-005
3.12768e+006,1.53714e-005
3.13632e+006,1.54232e-005
3.14496e+006,1.54752e-005
3.1536e+006,1.55273e-005
3.16224e+006,1.55794e-005
3.17088e+006,1.56317e-005
3.17952e+006,1.5684e-005
3.18816e+006,1.57364e-005
3.1968e+006,1.57889e-005
3.20544e+006,1.58415e-005
3.21408e+006,1.58942e-005
3.22272e+006,1.5947e-005
3.23136e+006,1.59998e-005
3.24e+006,1.60528e-005
3.24864e+006,1.61058e-005
3.25728e+006,1.6159e-005
3.26592e+006,1.62122e-005
3.27456e+006,1.62655e-005
3.2832e+006,1.63189e-005
3.29184e+006,1.63724e-005
3.30048e+006,1.6426e-005
3.30912e+006,1.64797e-005
3.31776e+006,1.65335e-005
3.3264e+006,1.65873e-005
3.33504e+006,1.66413e-005
3.34368e+006,1.66953e-005
3.35232e+006,1.67495e-005
3.36096e+006,1.68037e-005
3.3696e+006,1.6858e-005
3.37824e+006,1.69124e-005
3.38688e+006,1.69669e-005
3.39552e+006,1.70215e-005
3.40416e+006,1.70762e-005
3.4128e+006,1.7131e-005
3.42144e+006,1.71859e-005
3.43008e+006,1.72408e-005
3.43872e+006,1.72959e-005
3.44736e+006,1.7351e-005
3.456e+006,1.74063e-005
3.46464e+006,1.74616e-005
3.47328e+006,1.7517e-005
3.48192e+006,1.75725e-005
3.49056e+006,1.76281e-005
3.4992e+006,1.76838e-005
3.50784e+006,1.77396e-005
3.51648e+006,1.77955e-005
3.52512e+006,1.78514e-005
3.53376e+006,1.79075e-005
3.5424e+006,1.79637e-005
3.55104e+006,1.80199e-005
3.55968e+006,1.80763e-005
3.56832e+006,1.81327e-005
3.57696e+006,1.81893e-005
3.5856e+006,1.82459e-005
3.59424e+006,1.83026e-005
3.60288e+006,1.83594e-005
3.61152e+006,1.84163e-005
3.62016e+006,1.84733e-005
3.6288e+006,1.85304e-005
3.63744e+006,1.85876e-005
3.64608e+006,1.86449e-005
3.65472e+006,1.87023e-005
3.66336e+006,1.87597e-005
3.672e+006,1.88173e-005
3.68064e+006,1.88749e-005
3.68928e+006,1.89327e-005
3.69792e+006,1.89905e-005
3.70656e+006,1.90485e-005
3.7152e+006,1.91065e-005
3.72384e+006,1.91646e-005
3.73248e+006,1.92228e-005
3.74112e+006,1.92811e-005
3.74976e+006,1.93396e-005
3.7584e+006,1.93981e-005
3.76704e+006,1.94567e-005
3.77568e+006,1.95154e-005
3.78432e+006,1.95741e-005
3.79296e+006,1.9633e-005
3.8016e+006,1.9692e-005
3.81024e+006,1.97511e-005
3.81888e+006,1.98102e-005
3.82752e+006,1.98695e-005
3.83616e+006,1.99289e-005
3.8448e+006,1.99883e-005
3.85344e+006,2.00479e-005
3.86208e+006,2.01075e-005
3.87072e+006,2.01672e-005
3.87936e+006,2.02271e-005
3.888e+006,2.0287e-005
3.89664e+006,2.0347e-005
3.90528e+006,2.04071e-005
3.91392e+006,2.04674e-005
3.92256e+006,2.05277e-005
3.9312e+006,2.05881e-005
3.93984e+006,2.06486e-005
3.94848e+006,2.07092e-005
3.95712e+006,2.07699e-005
3.96576e+006,2.08307e-005
3.9744e+006,2.08916e-005
3.98304e+006,2.09525e-005
3.99168e+006,2.10136e-005
4.00032e+006,2.10748e-005
4.00896e+006,2.11361e-005
4.0176e+006,2.11974e-005
4.02624e+006,2.12589e-005
4.03488e+006,2.13205e-005
4.04352e+006,2.13821e-005
4.05216e+006,2.14439e-005
4.0608e+006,2.15057e-005
4.06944e+006,2.15677e-005
4.07808e+006,2.16297e-005
4.08672e+006,2.16919e-005
4.09536e+006,2.17541e-005
4.104e+006,2.18164e-005
4.11264e+006,2.18789e-005
4.12128e+006,2.19414e-005
4.12992e+006,2.2004e-005
4.13856e+006,2.20667e-005
4.1472e+006,2.21296e-005
4.15584e+006,2.21925e-005
4.16448e+006,2.22555e-005
4.17312e+006,2.23186e-005
4.18176e+006,2.23818e-005
4.1904e+006,2.24451e-005
4.19904e+006,2.25085e-005
4.20768e+006,2.2572e-005
4.21632e+006,2.26356e-005
4.22496e+006,2.26993e-005
4.2336e+006,2.27631e-005
4.24224e+006,2.2827e-005
4.25088e+006,2.2891e-005
4.25952e+006,2.29551e-005
4.26816e+006,2.30193e-005
4.2768e+006,2.30835e-005
4.28544e+006,2.31479e-005
4.29408e+006,2.32124e-005
4.30272e+006,2.3277e-005
4.31136e+006,2.33416e-005
4.32e+006,2.34064e-005
4.32864e+006,2.34713e-005
4.33728e+006,2.35363e-005
4.34592e+006,2.36013e-005
4.35456e+006,2.36665e-005
4.3632e+006,2.37317e-005
4.37184e+006,2.37971e-005
4.38048e+006,2.38626e-005
4.38912e+006,2.39281e-005
4.39776e+006,2.39938e-005
4.4064e+006,2.40595e-005
4.41504e+006,2.41254e-005
4.42368e+006,2.41913e-005
4.43232e+006,2.42574e-005
4.44096e+006,2.43236e-005
4.4496e+006,2.43898e-005
4.45824e+006,2.44561e-005
4.46688e+006,2.45226e-005
4.47552e+006,2.45891e-005
4.48416e+006,2.46558e-005
4.4928e+006,2.47225e-005
4.50144e+006,2.47894e-005
4.51008e+006,2.48563e-005
4.51872e+006,2.49233e-005
4.52736e+006,2.49905e-005
4.536e+006,2.50577e-005
4.54464e+006,2.5125e-005
4.55328e+006,2.51925e-005
4.56192e+006,2.526e-005
4.57056e+006,2.53276e-005
4.5792e+006,2.53954e-005
4.58784e+006,2.54632e-005
4.59648e+006,2.55311e-005
4.60512e+006,2.55992e-005
4.61376e+006,2.56673e-005
4.6224e+006,2.57355e-005
4.63104e+006,2.58039e-005
4.63968e+006,2.58723e-005
4.64832e+006,2.59408e-005
4.65696e+006,2.60094e-005
4.6656e+006,2.60782e-005
4.67424e+006,2.6147e-005
4.68288e+006,2.62159e-005
4.69152e+006,2.62849e-005
4.70016e+006,2.63541e-005
4.7088e+006,2.64233e-005
4.71744e+006,2.64926e-005
4.72608e+006,2.6562e-005
4.73472e+006,2.66316e-005
4.74336e+006,2.67012e-005
4.752e+006,2.67709e-005
4.76064e+006,2.68407e-005
4.76928e+006,2.69106e-005
4.77792e+006,2.69807e-005
4.78656e+006,2.70508e-005
4.7952e+006,2.7121e-005
4.80384e+006,2.71913e-005
4.81248e+006,2.72618e-005
4.82112e+006,2.73323e-005
4.82976e+006,2.74029e-005
4.8384e+006,2.74736e-005
4.84704e+006,2.75444e-005
4.85568e+006,2.76154e-005
4.86432e+006,2.76864e-005
4.87296e+006,2.77575e-005
4.8816e+006,2.78287e-005
4.89024e+006,2.79001e-005
4.89888e+006,2.79715e-005
4.90752e+006,2.8043e-005
4.91616e+006,2.81146e-005
4.9248e+006,2.81863e-005
4.93344e+006,2.82582e-005
4.94208e+006,2.83301e-005
4.95072e+006,2.84021e-005
4.95936e+006,2.84742e-005
4.968e+006,2.85465e-005
4.97664e+006,2.86188e-005
4.98528e+006,2.86912e-005
4.99392e+006,2.87637e-005
5.00256e+006,2.88364e-005
5.0112e+006,2.89091e-005
5.01984e+006,2.89819e-005
5.02848e+006,2.90549e-005
5.03712e+006,2.91279e-005
5.04576e+006,2.9201e-005
5.0544e+006,2.92742e-005
5.06304e+006,2.93476e-005
5.07168e+006,2.9421e-005
5.08032e+006,2.94945e-005
5.08896e+006,2.95682e-005
5.0976e+006,2.96419e-005
5.10624e+006,2.97157e-005
5.11488e+006,2.97897e-005
5.12352e+006,2.98637e-005
5.13216e+006,2.99378e-005
5.1408e+006,3.00121e-005
5.14944e+006,3.00864e-005
5.15808e+006,3.01608e-005
5.16672e+006,3.02354e-005
5.17536e+006,3.031e-005
5.184e+006,3.03847e-005
5.19264e+006,3.04596e-005
5.20128e+006,3.05345e-005
5.20992e+006,3.06096e-005
5.21856e+006,3.06847e-005
5.2272e+006,3.07599e-005
5.23584e+006,3.08353e-005
5.24448e+006,3.09107e-005
5.25312e+006,3.09863e-005
5.26176e+006,3.10619e-005
5.2704e+006,3.11377e-005
5.27904e+006,3.12135e-005
5.28768e+006,3.12895e-005
5.29632e+006,3.13655e-005
5.30496e+006,3.14417e-005
5.3136e+006,3.15179e-005
5.32224e+006,3.15943e-005
5.33088e+006,3.16707e-005
5.33952e+006,3.17473e-005
5.34816e+006,3.18239e-005
5.3568e+006,3.19007e-005
5.36544e+006,3.19775e-005
5.37408e+006,3.20545e-005
5.38272e+006,3.21315e-005
5.39136e+006,3.22087e-005
5.4e+006,3.2286e-005
5.40864e+006,3.23633e-005
5.41728e+006,3.24408e-005
5.42592e+006,3.25183e-005
5.43456e+006,3.2596e-005
5.4432e+006,3.26738e-005
5.45184e+006,3.27516e-005
5.46048e+006,3.28296e-005
5.46912e+006,3.29076e-005
5.47776e+006,3.29858e-005
5.4864e+006,3.30641e-005
5.49504e+006,3.31424e-005
5.50368e+006,3.32209e-005
5.51232e+006,3.32995e-005
5.52096e+006,3.33782e-005
5.5296e+006,3.34569e-005
5.53824e+006,3.35358e-005
5.54688e+006,3.36148e-005
5.55552e+006,3.36938e-005
5.56416e+006,3.3773e-005
5.5728e+006,3.38523e-005
5.58144e+006,3.39317e-005
5.59008e+006,3.40111e-005
5.59872e+006,3.40907e-005
5.60736e+006,3.41704e-005
5.616e+006,3.42502e-005
5.62464e+006,3.433e-005
5.63328e+006,3.441e-005
5.64192e+006,3.44901e-005
5.65056e+006,3.45703e-005
5.6592e+006,3.46506e-005
5.66784e+006,3.4731e-005
5.67648e+006,3.48114e-005
5.68512e+006,3.4892e-005
5.69376e+006,3.49727e-005
5.7024e+006,3.50535e-005
5.71104e+006,3.51344e-005
5.71968e+006,3.52154e-005
5.72832e+006,3.52965e-005
5.73696e+006,3.53777e-005
5.7456e+006,3.54589e-005
5.75424e+006,3.55403e-005
5.76288e+006,3.56218e-005
5.77152e+006,3.57034e-005
5.78016e+006,3.57851e-005
5.7888e+006,3.58669e-005
5.79744e+006,3.59488e-005
5.80608e+006,3.60308e-005
5.81472e+006,3.61129e-005
5.82336e+006,3.61951e-005
5.832e+006,3.62774e-005
5.84064e+006,3.63598e-005
5.84928e+006,3.64423e-005
5.85792e+006,3.65249e-005
5.86656e+006,3.66076e-005
5.8752e+006,3.66904e-005
5.88384e+006,3.67733e-005
5.89248e+006,3.68563e-005
5.90112e+006,3.69394e-005
5.90976e+006,3.70225e-005
5.9184e+006,3.71059e-005
5.92704e+006,3.71893e-005
5.93568e+006,3.72728e-005
5.94432e+006,3.73564e-005
5.95296e+006,3.74401e-005
5.9616e+006,3.75239e-005
5.97024e+006,3.76078e-005
5.97888e+006,3.76918e-005
5.98752e+006,3.77759e-005
5.99616e+006,3.78601e-005
6.0048e+006,3.79444e-005
6.01344e+006,3.80288e-005
6.02208e+006,3.81133e-005
6.03072e+006,3.81979e-005
6.03936e+006,3.82826e-005
6.048e+006,3.83674e-005
6.05664e+006,3.84523e-005
6.06528e+006,3.85373e-005
6.07392e+006,3.86224e-005
6.08256e+006,3.87076e-005
6.0912e+006,3.87929e-005
6.09984e+006,3.88783e-005
6.10848e+006,3.89638e-005
6.11712e+006,3.90494e-005
6.12576e+006,3.91351e-005
6.1344e+006,3.92209e-005
6.14304e+006,3.93068e-005
6.15168e+006,3.93928e-005
6.16032e+006,3.94789e-005
6.16896e+006,3.95651e-005
6.1776e+006,3.96514e-005
6.18624e+006,3.97379e-005
6.19488e+006,3.98244e-005
6.20352e+006,3.9911e-005
6.21216e+006,3.99977e-005
6.2208e+006,4.00845e-005
6.22944e+006,4.01714e-005
6.23808e+006,4.02584e-005
6.24672e+006,4.03455e-005
6.25536e+006,4.04327e-005
6.264e+006,4.052e-005
6.27264e+006,4.06074e-005
6.28128e+006,4.06949e-005
6.28992e+006,4.07825e-005
6.29856e+006,4.08702e-005
6.3072e+006,4.0958e-005
6.31584e+006,4.10458e-005
6.32448e+006,4.11338e-005
6.33312e+006,4.12219e-005
6.34176e+006,4.13101e-005
6.3504e+006,4.13984e-005
6.35904e+006,4.14868e-005
6.36768e+006,4.15753e-005
6.37632e+006,4.16639e-005
6.38496e+006,4.17526e-005
6.3936e+006,4.18414e-005
6.40224e+006,4.19303e-005
6.41088e+006,4.20192e-005
6.41952e+006,4.21083e-005
6.42816e+006,4.21975e-005
6.4368e+006,4.22868e-005
6.44544e+006,4.23762e-005
6.45408e+006,4.24657e-005
6.46272e+006,4.25552e-005
6.47136e+006,4.26449e-005
6.48e+006,4.27347e-005
6.48864e+006,4.28246e-005
6.49728e+006,4.29145e-005
6.50592e+006,4.30046e-005
6.51456e+006,4.30948e-005
6.5232e+006,4.3185e-005
6.53184e+006,4.32754e-005
6.54048e+006,4.33659e-005
6.54912e+006,4.34564e-005
6.55776e+006,4.35471e-005
6.5664e+006,4.36379e-005
6.57504e+006,4.37287e-005
6.58368e+006,4.38197e-005
6.59232e+006,4.39107e-005
6.60096e+006,4.40019e-005
6.6096e+006,4.40931e-005
6.61824e+006,4.41845e-005
6.62688e+006,4.42759e-005
6.63552e+006,4.43675e-005
6.64416e+006,4.44591e-005
6.6528e+006,4.45509e-005
6.66144e+006,4.46427e-005
6.67008e+006,4.47346e-005
6.67872e+006,4.48267e-005
6.68736e+006,4.49188e-005
6.696e+006,4.5011e-005
6.70464e+006,4.51034e-005
6.71328e+006,4.51958e-005
6.72192e+006,4.52883e-005
6.73056e+006,4.53809e-005
6.7392e+006,4.54736e-005
6.74784e+006,4.55665e-005
6.75648e+006,4.56594e-005
6.76512e+006,4.57524e-005
6.77376e+006,4.58455e-005
6.7824e+006,4.59387e-005
6.79104e+006,4.6032e-005
6.79968e+006,4.61254e-005
6.80832e+006,4.62189e-005
6.81696e+006,4.63125e-005
6.8256e+006,4.64061e-005
6.83424e+006,4.64999e-005
6.84288e+006,4.65938e-005
6.85152e+006,4.66878e-005
6.86016e+006,4.67819e-005
6.8688e+006,4.6876e-005
6.87744e+006,4.69703e-005
6.88608e+006,4.70647e-005
6.89472e+006,4.71591e-005
6.90336e+006,4.72537e-005
6.912e+006,4.73484e-005
6.92064e+006,4.74431e-005
6.92928e+006,4.7538e-005
6.93792e+006,4.76329e-005
6.94656e+006,4.77279e-005
6.9552e+006,4.78231e-005
6.96384e+006,4.79183e-005
6.97248e+006,4.80136e-005
6.98112e+006,4.8109e-005
6.98976e+006,4.82046e-005
6.9984e+006,4.83002e-005
7.00704e+006,4.83959e-005
7.01568e+006,4.84917e-005
7.02432e+006,4.85876e-005
7.03296e+006,4.86836e-005
7.0416e+006,4.87797e-005
7.05024e+006,4.88759e-005
7.05888e+006,4.89722e-005
7.06752e+006,4.90685e-005
7.07616e+006,4.9165e-005
7.0848e+006,4.92616e-005
7.09344e+006,4.93583e-005
7.10208e+006,4.9455e-005
7.11072e+006,4.95519e-005
7.11936e+006,4.96488e-005
7.128e+006,4.97459e-005
7.13664e+006,4.9843e-005
7.14528e+006,4.99402e-005
7.15392e+006,5.00376e-005
7.16256e+006,5.0135e-005
7.1712e+006,5.02325e-005
7.17984e+006,5.03301e-005
7.18848e+006,5.04278e-005
7.19712e+006,5.05257e-005
7.20576e+006,5.06235e-005
7.2144e+006,5.07215e-005
7.22304e+006,5.08196e-005
7.23168e+006,5.09178e-005
7.24032e+006,5.10161e-005
7.24896e+006,5.11144e-005
7.2576e+006,5.12129e-005
7.26624e+006,5.13115e-005
7.27488e+006,5.14101e-005
7.28352e+006,5.15089e-005
7.29216e+006,5.16077e-005
7.3008e+006,5.17066e-005
7.30944e+006,5.18057e-005
7.31808e+006,5.19048e-005
7.32672e+006,5.2004e-005
7.33536e+006,5.21033e-005
7.344e+006,5.22027e-005
7.35264e+006,5.23022e-005
7.36128e+006,5.24018e-005
7.36992e+006,5.25015e-005
7.37856e+006,5.26012e-005
7.3872e+006,5.27011e-005
7.39584e+006,5.2801e-005
7.40448e+006,5.29011e-005
7.41312e+006,5.30012e-005
7.42176e+006,5.31015e-005
7.4304e+006,5.32018e-005
7.43904e+006,5.33022e-005
7.44768e+006,5.34027e-005
7.45632e+006,5.35033e-005
7.46496e+006,5.3604e-005
7.4736e+006,5.37048e-005
7.48224e+006,5.38057e-005
7.49088e+006,5.39067e-005
7.49952e+006,5.40077e-005
7.50816e+006,5.41089e-005
7.5168e+006,5.42102e-005
7.52544e+006,5.43115e-005
7.53408e+006,5.44129e-005
7.54272e+006,5.45145e-005
7.55136e+006,5.46161e-005
7.56e+006,5.47178e-005
7.56864e+006,5.48196e-005
7.57728e+006,5.49215e-005
7.58592e+006,5.50234e-005
7.59456e+006,5.51255e-005
7.6032e+006,5.52277e-005
7.61184e+006,5.53299e-005
7.62048e+006,5.54323e-005
7.62912e+006,5.55347e-005
7.63776e+006,5.56372e-005
7.6464e+006,5.57399e-005
7.65504e+006,5.58426e-005
7.66368e+006,5.59454e-005
7.67232e+006,5.60483e-005
7.68096e+006,5.61512e-005
7.6896e+006,5.62543e-005
7.69824e+006,5.63575e-005
7.70688e+006,5.64607e-005
7.71552e+006,5.65641e-005
7.72416e+006,5.66675e-005
7.7328e+006,5.6771e-005
7.74144e+006,5.68746e-005
7.75008e+006,5.69783e-005
7.75872e+006,5.70821e-005
7.76736e+006,5.7186e-005
7.776e+006,5.72899e-005
7.78464e+006,5.7394e-005
7.79328e+006,5.74981e-005
7.80192e+006,5.76024e-005
7.81056e+006,5.77067e-005
7.8192e+006,5.78111e-005
7.82784e+006,5.79156e-005
7.83648e+006,5.80202e-005
7.84512e+006,5.81249e-005
7.85376e+006,5.82296e-005
7.8624e+006,5.83345e-005
7.87104e+006,5.84394e-005
7.87968e+006,5.85445e-005
